,MS2,JQ1,MYBi_30m,PBS_30m,MYBi_6h,MS2_JQ1,DMSO,PBS_6h
DSCR9,1.5,2.0,0.0,1.0,0.0,2.0,3.0,1.0
SHPRH,20.0,6.5,4.5,10.5,0.5,9.0,13.0,2.0
CCDC96,0.5,0.0,0.0,1.5,0.0,0.0,2.0,1.0
SNX33,2.5,2.0,3.0,0.0,1.0,1.0,7.0,6.0
257396,2.0,1.5,0.0,0.0,0.0,2.0,3.0,2.0
TAB3,27.5,18.5,10.0,7.5,1.0,18.0,27.0,5.0
C2orf72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM133B,27.5,21.0,32.5,17.5,3.5,18.0,23.0,8.0
SVIP,3.0,2.0,0.0,1.5,0.0,2.0,1.0,1.0
ALS2CL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
NCR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPA12A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMS1,4.0,3.5,2.0,0.5,0.0,3.0,5.0,2.0
NALCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMIE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPM,2.5,1.0,0.0,0.0,0.0,1.0,3.0,0.0
BOD1L1,17.5,12.5,8.0,12.0,3.0,14.0,15.0,4.0
TAS2R20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL4I1,33.0,23.5,27.0,19.5,16.5,22.0,29.0,10.0
NSUN5P2,29.0,24.5,4.0,10.5,0.0,30.0,24.0,5.0
MAGI3,1.0,0.0,0.0,0.5,0.0,1.0,4.0,1.0
PYDC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIPRL,28.0,14.5,5.5,10.0,3.5,19.0,25.0,9.0
NPHP4,11.5,16.5,4.0,4.5,0.0,12.0,16.0,6.0
MDGA1,1.0,0.5,1.0,3.0,0.0,2.0,0.0,0.0
NPAS4,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0
RGL4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP1L5,7.0,3.5,1.5,4.0,1.0,5.0,7.0,1.0
PIPSL,22.5,21.5,7.5,16.5,7.5,21.0,18.0,13.0
PGBD2,9.0,4.0,1.0,3.0,0.5,4.0,7.0,1.0
PGBD3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU12,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0
SELENOH,29.5,27.5,10.5,14.5,0.5,27.0,17.0,8.0
LINC00515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQP11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
POC1B,8.5,7.0,3.5,2.5,0.0,7.0,7.0,4.0
FUOM,4.0,3.5,2.5,1.0,0.0,4.0,5.0,4.0
JAKMIP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK32C,19.0,22.5,3.5,5.0,2.0,21.0,20.0,6.0
LINC00700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLOC1S2,48.5,36.0,13.5,31.0,6.5,41.0,43.0,7.0
PDCD4-AS1,5.0,2.5,0.0,1.5,0.0,3.0,2.0,1.0
283011,4.0,2.5,0.0,0.0,0.0,2.0,2.0,0.0
283038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ZMIZ1-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
WDR11-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT8P41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBF2-AS1,10.0,7.5,0.0,1.5,0.0,10.0,7.0,4.0
SLC25A45,1.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0
LINC02762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
LINC00900,4.5,3.0,3.0,10.5,1.0,3.0,1.0,2.0
BCL9L,19.5,16.5,3.0,5.0,2.5,16.0,25.0,7.0
MIR4697HG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P4HA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM2L1,4.0,3.0,0.0,0.5,0.0,2.0,3.0,1.0
KLHL35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCTD21,12.5,12.5,0.0,1.5,0.5,13.0,4.0,0.0
CRACR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM80,6.5,3.5,0.5,2.0,0.0,3.0,5.0,2.0
CCDC88B,4.5,2.0,0.0,1.0,0.0,4.0,2.0,2.0
TTC9C,7.5,6.5,0.0,1.5,0.5,6.0,6.0,2.0
RCOR2,2.5,2.5,0.0,0.5,0.0,2.0,3.0,1.0
HARBI1,4.5,3.5,0.5,1.5,0.0,4.0,5.0,0.0
IGSF22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLFML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1RL-AS1,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
CD163L1,1.5,1.0,0.0,0.5,0.0,1.0,2.0,0.0
283335,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
ZNF740,146.0,149.0,18.5,51.0,7.5,139.0,128.0,29.0
RASSF3,70.5,62.5,14.0,16.5,1.0,69.0,61.0,12.0
B4GALNT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD52,85.0,72.0,14.5,27.5,3.5,63.0,72.0,22.0
SLC39A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRYD4,44.0,44.0,13.0,12.5,2.0,43.0,48.0,11.0
ADGRD1,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
MORN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01465,4.0,4.0,5.5,2.0,0.0,5.0,3.0,0.0
GAS2L3,29.0,12.0,2.0,4.0,0.0,16.0,14.0,2.0
MYO1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HECTD4,15.0,15.0,3.0,5.5,1.5,14.0,9.0,3.0
GATC,89.0,75.0,27.5,42.0,1.0,66.0,89.0,16.0
HNF1A-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUC19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXYLT1,54.5,48.5,4.0,11.5,1.0,53.0,42.0,9.0
FGF14-AS2,3.5,4.5,0.5,1.5,0.0,3.0,4.0,1.0
LINC00346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CHAMP1,28.5,21.5,5.5,13.5,3.0,19.0,29.0,8.0
SUGT1P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNRG,4.0,3.0,0.0,1.0,0.0,4.0,2.0,1.0
TMEM272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC46A3,25.5,8.5,1.0,4.0,0.0,9.0,13.0,1.0
LINC01588,3.5,3.5,0.5,1.5,0.0,4.0,3.0,0.0
GPR137C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMED8,158.5,131.5,15.0,40.5,7.0,125.0,127.0,30.0
SNHG10,49.0,39.0,17.5,23.5,2.0,38.0,36.0,9.0
LINC00641,11.5,15.5,15.0,5.5,2.5,12.0,11.0,3.0
TSSK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM177A1,4.0,1.0,1.0,2.5,0.0,1.0,2.0,1.0
CEP170B,4.5,4.0,2.0,3.5,0.0,5.0,2.0,5.0
TEDC1,6.5,7.0,3.0,0.0,0.0,6.0,3.0,2.0
SLC24A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00926,11.5,7.0,3.5,5.0,4.0,5.0,10.0,10.0
283683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPEB1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTG1P17,1.0,0.5,0.0,0.0,0.0,2.0,2.0,0.0
SAXO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM98B,26.0,18.5,8.0,11.5,0.5,16.0,29.0,5.0
283788,27.5,26.5,1.5,5.5,2.0,26.0,22.0,8.0
GOLGA8IP,1.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0
FBXL22,5.5,5.5,0.5,3.0,0.0,6.0,5.0,2.0
NOMO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CES4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOC3L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRICD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP,22.5,21.0,4.0,9.5,0.5,22.0,22.0,13.0
LINC02175,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
IL21R-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16orf54,99.5,108.5,251.5,160.5,6.5,90.0,76.0,56.0
INO80E,19.0,19.0,1.5,6.0,1.5,14.0,23.0,14.0
283922,6.0,4.5,3.0,3.0,0.0,6.0,6.0,1.0
NUDT7,2.5,2.0,0.0,0.0,0.0,2.0,0.0,1.0
FBXL19-AS1,19.0,12.5,4.5,7.0,0.5,15.0,17.0,8.0
NHLRC4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
C16orf91,58.0,58.0,36.0,35.5,4.5,51.0,63.0,21.0
283970,7.0,7.5,1.0,3.5,0.5,10.0,5.0,1.0
HID1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSEN54,7.5,8.0,1.0,1.0,0.5,8.0,3.0,1.0
UBALD2,139.0,158.0,18.5,40.5,14.0,154.0,112.0,20.0
CCDC57,10.0,13.5,2.0,2.5,1.0,13.0,10.0,3.0
HEXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284009,3.0,2.5,0.0,0.0,0.0,2.0,1.0,0.0
VMO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C17orf58,47.0,41.5,1.5,13.5,1.0,39.0,41.0,10.0
MILR1,4.5,3.0,2.0,3.5,0.5,4.0,2.0,2.0
RNF227,72.0,65.5,23.0,34.5,2.0,63.0,54.0,18.0
LINC00324,2.5,1.5,5.0,5.5,1.5,3.0,2.0,1.0
CDRT4,3.0,3.5,0.0,0.5,1.0,4.0,2.0,2.0
CCDC144B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANSL1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FAM171A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEIOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT18P55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEK8,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
PIGW,1.0,3.5,0.5,2.0,0.0,2.0,3.0,1.0
CISD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSDMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT42P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVIN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC26A11,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0
ENDOV,2.0,2.5,1.5,0.5,0.0,2.0,3.0,2.0
GDPD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFAF8,11.0,11.5,7.5,8.5,1.0,11.0,17.0,7.0
LINC00482,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
TMEM105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGALS9B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METRNL,1.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0
ANKRD20A9P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCTD1,3.0,0.5,1.0,0.0,0.0,1.0,4.0,1.0
LINC00907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGLEC15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZADH2,113.0,96.5,14.5,46.5,4.5,99.0,87.0,29.0
LINC00908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF547,12.5,6.5,3.0,7.0,1.5,7.0,7.0,3.0
ZIK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF776,129.5,111.5,22.0,41.5,6.5,113.0,87.0,21.0
ZNF780A,48.0,30.5,2.5,9.0,2.0,30.0,49.0,11.0
C19orf54,22.5,17.5,4.0,8.0,0.0,19.0,14.0,5.0
PRR19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM145,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
CXCL17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF575,1.5,0.5,0.0,0.0,0.0,2.0,0.0,0.0
ZNF283,1.0,1.0,0.5,1.5,0.0,1.0,2.0,0.0
PPP1R37,19.0,21.0,1.0,6.0,1.5,23.0,14.0,8.0
NKPD1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MAMSTR,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
IZUMO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMC10,44.5,46.5,12.0,16.0,1.5,43.0,44.0,10.0
LINC01869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGLEC17P,0.5,0.0,0.0,1.0,0.0,0.0,1.0,2.0
SIGLECL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF615,24.0,13.5,1.5,4.5,1.5,21.0,18.0,4.0
ZNF841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF561-AS1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
ZNF763,2.0,1.5,0.0,1.5,0.5,2.0,1.0,2.0
ZNF844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCGB2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR62,1.5,1.0,0.5,0.0,0.0,2.0,0.0,0.0
ZFP82,4.5,3.0,1.0,3.0,1.5,4.0,5.0,0.0
ZNF790-AS1,6.0,4.5,0.5,3.0,0.0,5.0,9.0,2.0
TMEM150B,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0
SMIM24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A42,8.0,10.0,0.5,1.5,0.0,11.0,9.0,3.0
LINC00663,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
ZNF493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODF3L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284454,57.5,44.5,294.0,78.0,4.0,65.0,34.0,8.0
ZNF875,14.0,13.5,4.5,8.5,2.0,13.0,13.0,3.0
TAFA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01226,1.0,0.5,0.0,0.5,0.0,1.0,1.0,3.0
NBPF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM102B,53.0,35.0,15.5,15.0,2.0,41.0,39.0,10.0
SYPL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYB561D1,120.0,115.0,26.0,54.5,1.5,117.0,75.0,22.0
ANKRD34A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUSC1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01686,6.5,2.5,2.5,1.5,0.0,7.0,6.0,0.0
SMG7-AS1,0.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0
RSPO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHG28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ZNF326,40.5,23.0,31.5,26.5,6.0,31.0,22.0,5.0
RIMKLA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SLC25A34,1.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0
C20orf204,2.5,1.0,0.0,2.0,0.0,2.0,1.0,0.0
LINC01270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C20orf197,12.5,7.5,1.0,7.5,0.5,8.0,17.0,9.0
MIR646HG,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0
SIRPB2,2.0,2.5,0.5,0.5,0.0,1.0,1.0,5.0
FAM182A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C20orf203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AATBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIF-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTC28-AS1,19.0,13.5,2.0,3.0,0.0,15.0,18.0,3.0
CCDC150,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
RNF149,11.5,8.0,3.5,5.0,1.0,9.0,5.0,1.0
CCDC141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STPG4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
285074,5.0,6.0,0.5,1.5,0.0,7.0,4.0,1.0
LINC01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCTF1P1,93.5,90.5,40.0,41.5,2.5,87.0,91.0,12.0
ERICH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAH1,3.0,3.0,0.5,2.5,0.0,2.0,5.0,0.0
CYP1B1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FAM126B,65.5,28.0,25.5,32.0,10.0,41.0,42.0,16.0
UNC80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUFY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGPD4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
DUSP28,3.5,4.5,2.0,0.5,0.0,4.0,1.0,2.0
SLC9A9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOGT,26.5,10.5,14.5,15.0,2.0,12.0,28.0,5.0
C3orf38,53.5,32.0,15.0,18.5,2.5,34.0,46.0,4.0
ENTPD3-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF619,29.5,15.5,1.5,13.0,1.0,23.0,20.0,5.0
ZNF621,37.0,19.0,9.5,9.5,0.5,27.0,33.0,8.0
RABL3,20.5,19.0,12.0,13.0,1.5,19.0,23.0,5.0
LINC00877,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0
IGSF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3orf33,2.5,3.0,1.0,1.5,0.5,3.0,4.0,0.0
CCDC66,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TCAIM,22.5,17.0,1.5,8.0,1.0,21.0,16.0,4.0
ZNF852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ZNF660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMF1,12.0,6.5,1.5,3.5,0.0,8.0,10.0,1.0
RPUSD3,2.0,2.5,0.0,0.0,0.0,2.0,7.0,2.0
PRRT3,3.5,3.0,0.0,1.0,0.0,3.0,1.0,3.0
DPH3,53.0,41.5,16.5,30.0,3.0,38.0,40.0,11.0
C3orf70,10.0,13.0,1.0,2.0,0.0,12.0,12.0,1.0
TPRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG1L9P,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0
DCAF4L1,3.0,4.0,1.0,3.5,0.0,1.0,7.0,0.0
CYP4V2,3.5,1.0,0.0,0.5,1.0,0.0,1.0,3.0
RPL34-AS1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM13A-AS1,4.5,3.0,1.0,1.5,0.0,5.0,1.0,2.0
GPRIN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COX18,23.0,20.0,1.5,7.0,1.5,22.0,19.0,3.0
FRYL,53.0,36.0,25.5,17.0,9.0,37.0,30.0,8.0
RNF175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM200B,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0
SH3PXD2B,3.0,4.0,2.0,1.0,0.0,5.0,3.0,0.0
285593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARL10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAA0825,2.0,1.5,0.0,0.0,0.0,2.0,1.0,0.0
GPR150,4.0,1.5,1.0,2.5,0.0,1.0,2.0,1.0
DTWD2,6.0,5.5,1.0,2.0,0.0,6.0,5.0,1.0
RELL2,16.0,12.5,2.0,6.0,0.5,8.0,8.0,4.0
285626,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
C5orf51,112.5,76.0,10.0,28.5,3.5,87.0,55.0,14.0
SREK1IP1,30.0,28.5,10.5,19.5,4.0,27.0,33.0,8.0
C5orf60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASP1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHACTR2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP57L1,7.5,6.5,0.0,0.0,0.5,7.0,3.0,1.0
PPIL6,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0
MROCKI,2.0,1.0,0.5,0.0,0.5,2.0,1.0,0.0
DCBLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LY86-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA-F-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNPLA1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
TREML4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL7L1,278.5,224.5,100.5,152.0,21.0,223.0,234.0,56.0
LINC00174,10.5,4.5,1.5,1.0,0.0,12.0,2.0,2.0
LINC02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INHBA-AS1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0
SPDYE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHG15,327.0,311.0,126.0,168.5,18.5,323.0,204.0,68.0
SEPTIN7P9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EPHA1-AS1,2.0,1.5,0.0,0.0,0.0,3.0,1.0,3.0
TCAF2,2.0,2.0,2.0,0.5,0.0,2.0,2.0,0.0
ZNF775,4.5,4.0,0.5,0.0,0.0,4.0,6.0,3.0
LINC00996,27.0,15.5,3.0,8.5,2.0,15.0,19.0,14.0
ATG9B,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0
ZNF789,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0
SLC26A4-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSMEM1,9.5,4.0,5.5,2.0,0.5,4.0,4.0,2.0
XKR6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
NSMCE2,4.0,3.0,1.0,2.0,0.5,3.0,3.0,1.0
286059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM83H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZNF252P,40.5,28.5,1.5,7.0,1.5,40.0,20.0,7.0
ZNF252P-AS1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
LINC02153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C8orf31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZFP41,23.5,27.0,0.5,4.0,1.0,25.0,27.0,9.0
SCARA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF5P1,6.0,6.0,0.0,1.5,0.0,5.0,6.0,3.0
TRIQK,15.0,8.0,3.5,2.5,0.0,11.0,14.0,4.0
DPY19L4,13.0,5.5,1.5,7.0,2.5,6.0,7.0,4.0
FBXO43,49.5,43.5,2.0,5.0,1.5,38.0,58.0,10.0
286178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACTB2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAI,23.0,13.0,11.5,4.0,1.0,17.0,20.0,1.0
CFAP157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C9orf47,1.5,0.0,0.0,3.0,2.0,1.0,1.0,2.0
LCN12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAXX,8.5,13.5,1.0,2.5,0.5,7.0,8.0,3.0
TPRN,13.0,13.0,2.5,4.5,0.0,13.0,12.0,4.0
TUSC1,52.5,51.5,22.0,29.5,3.0,48.0,43.0,18.0
FAM78A,451.5,463.0,56.0,213.0,13.5,424.0,469.0,107.0
ATP11C,7.0,5.5,4.0,3.5,1.0,7.0,7.0,0.0
286437,9.5,8.5,6.0,8.0,3.5,11.0,11.0,3.0
LINC01281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YIPF6,28.5,17.0,7.0,12.5,3.5,20.0,29.0,4.0
CFAP47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRRE,8.0,4.0,1.0,1.0,0.5,4.0,5.0,1.0
TTC3P1,7.0,5.0,1.0,2.5,0.5,5.0,8.0,0.0
P2RY8,260.5,260.0,41.5,89.0,33.5,219.0,295.0,119.0
ILDR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN9,13.0,13.0,1.5,3.0,1.5,13.0,11.0,2.0
TRIM59,229.0,159.5,32.0,55.5,16.5,164.0,154.0,20.0
NOP14-AS1,96.5,114.5,14.5,35.0,3.5,80.0,106.0,31.0
EIF4E3,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
FAM149B1,4.0,3.0,0.0,0.0,0.5,4.0,3.0,1.0
RFESD,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
