mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
7,1,1,0,3,6,4,2,5,2,3,4,9,0,4,1,0,5,3,5,5,2,6,2,0,1,0
36,2,7,11,27,7,6,11,15,7,9,16,37,1,12,16,0,22,33,15,15,24,20,5,9,6,0
67,2,1,20,60,5,56,47,42,27,5,22,29,3,23,28,2,33,43,17,55,25,41,5,29,25,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
42,3,18,34,47,10,2,7,30,16,27,42,28,1,14,16,4,43,23,20,38,20,34,12,2,11,3
6,0,1,3,8,1,1,1,1,0,3,11,5,1,9,2,0,13,12,6,19,1,9,0,3,0,0
3,0,2,11,12,4,1,0,15,6,11,6,2,1,1,4,0,5,1,5,14,2,16,10,0,2,1
4,0,2,2,7,2,1,2,1,1,8,4,4,1,5,2,0,3,1,5,7,12,11,0,1,0,0
9,0,2,3,27,0,11,7,9,4,1,9,13,0,14,8,1,13,7,12,23,20,13,0,1,6,0
481,10,107,176,501,105,114,73,234,206,245,250,302,32,219,282,15,346,404,256,399,333,397,112,79,176,25
0,0,0,0,5,0,0,0,2,4,2,2,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,1,2,12,35,4,11,8,20,13,4,7,20,2,15,16,0,19,13,18,17,13,14,1,8,24,2
7,0,0,1,7,0,3,3,4,1,2,3,2,0,3,4,0,3,5,1,7,7,9,1,2,4,0
0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,2,4,18,1,6,0,6,1,1,8,15,0,6,11,0,4,6,10,20,1,13,2,3,4,0
46,5,29,36,76,22,13,2,64,25,55,58,49,3,46,19,6,67,45,36,84,28,78,30,9,26,3
18,0,0,1,16,0,7,4,2,4,0,9,12,0,9,10,0,14,13,5,9,6,7,2,2,3,0
4,0,0,1,1,0,0,0,0,2,1,2,4,1,1,6,0,3,5,6,4,6,2,0,0,1,0
1,0,0,0,6,1,1,0,2,1,0,2,6,0,0,3,0,5,0,3,2,1,5,0,1,0,0
7,0,8,9,3,5,3,2,5,6,4,3,4,0,3,6,3,5,7,4,1,6,10,5,3,3,0
160,2,18,31,149,19,44,26,40,48,48,80,136,5,68,111,0,126,146,52,96,85,130,25,39,41,5
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,3,0,0,0,0
56,3,9,24,71,21,18,16,41,27,40,26,36,7,38,27,5,52,42,27,52,24,66,20,12,20,5
18,3,1,9,29,4,8,5,11,3,6,12,11,0,8,7,0,14,15,7,26,7,23,1,4,5,1
10,1,2,7,23,5,6,1,9,2,12,13,13,1,9,9,0,16,10,5,25,11,17,4,2,7,0
16,1,0,1,20,1,7,6,6,5,3,9,12,4,4,11,0,16,11,5,13,12,7,3,4,6,1
6,1,0,0,2,0,1,1,1,2,0,3,5,0,6,2,1,3,7,0,1,1,12,0,0,1,0
45,2,5,7,37,9,11,8,25,9,10,15,35,2,25,16,2,35,21,14,20,18,31,8,10,5,0
216,11,34,60,311,33,72,37,120,86,65,139,167,15,123,139,10,224,158,141,221,147,264,27,43,89,12
3,0,3,4,4,2,2,0,4,2,4,1,5,1,3,2,0,5,7,0,1,1,0,2,2,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,2,0,0,0,0
4,0,2,5,6,5,0,1,4,5,7,1,6,0,5,0,0,1,1,3,1,4,4,2,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,8,6,7,3,5,0,10,4,10,3,6,8,9,3,2,5,2,4,6,2,5,3,2,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,5,8,47,1,8,2,20,11,6,10,15,2,24,6,4,22,13,15,52,17,43,4,5,6,3
9,0,1,0,2,1,8,2,1,0,1,3,5,0,3,2,0,8,6,5,5,3,2,2,3,0,0
1,0,0,0,5,0,2,0,1,0,0,2,2,0,0,1,0,0,5,0,2,3,4,0,0,2,0
81,4,12,19,63,20,19,6,32,26,23,32,38,4,28,28,2,49,27,34,47,55,79,18,5,23,6
14,1,4,13,34,6,6,2,22,3,3,23,14,1,13,8,3,36,19,14,37,15,31,4,6,15,2
2,0,0,0,0,2,1,0,2,0,2,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0
0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,6,0,0,0,0,1,0,1,2,0
0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20,6,17,10,34,17,8,4,19,4,50,20,21,6,20,11,7,28,22,7,25,17,40,18,7,12,7
34,4,10,30,58,17,13,3,36,9,19,19,32,3,28,13,2,42,26,19,50,22,50,6,13,14,4
9,0,1,0,11,0,6,5,2,2,1,8,4,0,3,2,0,7,7,5,11,6,6,0,2,1,0
42,1,4,14,63,5,17,7,23,16,16,14,24,4,32,16,3,28,20,34,53,19,41,5,15,22,1
37,3,17,24,34,14,11,7,45,20,29,38,25,6,33,16,5,50,31,30,77,35,60,30,8,22,1
39,6,22,35,76,14,12,8,39,25,29,38,32,5,36,15,8,45,25,37,78,30,86,18,12,17,3
5,0,1,0,10,0,2,2,0,2,2,4,5,0,6,1,0,6,1,0,8,2,4,0,0,2,2
117,2,16,43,130,29,53,20,49,51,34,50,76,7,56,50,1,120,65,56,85,82,96,20,24,34,4
25,1,1,1,22,1,4,1,4,4,3,20,9,3,6,10,0,17,11,9,21,7,15,2,5,9,0
42,4,7,21,56,6,22,7,25,12,16,27,29,5,31,29,6,37,23,17,56,30,48,4,3,17,5
0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,3,0,1,0,0,0,0
36,4,18,30,59,18,15,9,40,18,38,24,37,10,37,18,10,52,21,28,47,22,61,20,10,26,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,4,7,25,6,8,1,11,5,7,17,13,0,15,13,0,27,28,11,30,11,13,6,3,4,2
6,0,0,3,16,0,6,3,5,0,1,11,9,0,8,1,2,4,5,3,18,4,11,1,0,2,0
92,1,13,33,84,19,25,19,36,32,35,38,81,4,49,77,0,91,80,34,85,53,66,23,20,35,4
12,0,2,0,5,0,6,3,0,4,4,6,4,0,3,1,0,5,6,4,4,5,10,1,2,2,0
28,0,9,12,32,10,7,5,25,6,16,15,9,4,22,11,2,20,12,17,24,12,29,6,9,13,1
56,10,29,42,72,39,11,5,63,29,68,54,44,4,32,26,2,68,36,37,77,28,64,54,11,21,1
3,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0
33,0,2,13,50,6,2,3,17,17,7,41,18,2,23,12,2,36,20,13,42,20,37,5,2,11,3
16,0,10,12,26,8,2,4,15,2,10,14,17,3,6,7,0,20,12,12,34,6,9,15,1,6,1
21,2,8,23,49,9,11,3,34,14,20,30,25,1,22,7,2,33,27,18,59,10,53,16,6,16,3
30,4,11,18,50,17,15,3,35,17,27,19,27,6,34,25,6,39,28,18,45,26,47,12,7,20,5
23,0,12,23,31,4,11,7,22,15,33,19,17,3,23,14,1,26,16,14,34,17,36,12,6,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,26,38,43,22,12,8,50,27,37,26,35,4,33,28,5,83,28,31,75,35,51,28,6,20,4
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,7,0,2,0,3,1,2,1,1,0,3,0,0,6,0,1,5,0,2,1,0,0,2
0,0,1,0,2,1,0,1,4,0,0,1,0,0,1,2,1,3,0,0,2,0,1,2,0,0,1
251,15,190,174,427,168,76,44,271,155,326,235,229,29,246,116,23,338,182,144,471,144,344,192,47,156,12
17,1,2,11,51,8,11,5,12,4,11,23,17,4,40,12,5,23,17,13,34,16,34,8,5,9,1
3,0,0,0,5,1,2,1,1,1,0,3,2,0,0,0,0,2,1,4,1,1,2,1,0,1,0
26,0,2,16,56,5,12,10,11,14,6,25,30,2,30,18,2,22,32,26,55,35,44,3,9,5,3
7,0,2,0,15,0,0,0,5,4,0,1,2,1,9,5,3,3,8,8,12,12,14,3,1,6,0
13,0,4,7,9,2,3,2,9,6,4,8,12,1,16,7,1,15,8,11,25,14,18,3,3,6,1
6,0,0,2,10,0,4,2,2,2,0,4,5,2,7,3,0,6,6,5,14,2,8,0,5,3,0
49,2,18,14,31,19,17,8,33,9,31,23,37,3,29,16,3,35,27,15,33,23,46,16,5,19,5
10,1,4,5,16,6,4,0,13,7,16,11,13,3,11,8,3,23,14,7,34,7,19,5,1,4,2
17,0,6,17,42,5,8,0,22,8,13,13,7,1,20,8,1,28,21,18,49,17,47,6,4,6,1
9,1,1,3,21,0,5,3,1,2,4,6,6,0,7,6,2,9,3,5,12,15,8,3,3,8,0
0,0,0,3,4,0,1,1,1,0,0,4,6,0,3,1,0,1,4,4,5,3,3,1,1,2,0
2,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,1,2,1,0,0,0,0
41,2,4,4,28,11,10,8,16,11,16,11,22,1,19,34,0,19,34,21,22,19,27,11,9,2,1
185,3,57,75,170,70,63,42,101,88,126,109,163,7,76,85,4,156,157,66,145,78,92,62,52,68,11
288,4,19,46,165,27,51,29,71,44,48,157,195,8,96,185,1,190,220,140,141,159,231,20,36,43,9
15,1,3,1,26,2,13,3,4,2,4,9,26,0,14,20,1,27,32,6,19,11,19,3,9,6,2
10,0,3,5,18,0,6,4,1,5,1,3,6,0,11,10,0,8,8,4,15,9,10,1,2,4,0
2,0,0,2,2,0,3,1,1,1,0,2,2,0,4,1,0,4,0,2,1,1,3,0,2,2,0
4,0,0,1,1,0,0,1,0,1,0,0,4,0,0,2,0,2,4,0,2,1,3,0,1,0,0
20,1,5,7,31,2,5,5,18,10,9,18,7,1,4,6,1,20,9,10,21,12,23,5,5,11,1
332,7,72,132,442,58,84,41,210,111,111,204,241,21,220,149,28,350,252,240,440,234,425,54,34,114,19
1,0,0,2,3,1,0,0,2,0,1,1,1,1,0,0,3,1,0,1,4,1,6,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,6,4,14,4,4,0,5,1,5,12,18,2,12,3,2,18,11,13,29,2,25,1,2,1,0
9,0,0,2,18,1,8,6,2,1,0,11,3,0,3,7,0,9,8,1,10,8,2,0,5,2,1
12,1,1,0,17,1,7,1,1,1,2,11,12,0,4,4,1,17,7,1,18,5,5,0,0,1,1
0,0,1,3,5,1,0,1,1,1,0,1,0,0,2,0,0,3,1,0,14,2,12,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,14,2,2,2,10,6,6,2,5,2,7,11,3,11,1,8,9,5,8,2,3,5,2
20,0,0,0,7,0,3,1,2,3,0,4,5,0,9,10,1,13,18,7,15,17,35,1,2,1,1
74,2,28,32,104,40,26,11,57,29,49,45,46,3,55,36,0,93,48,55,101,66,84,33,11,24,6
14,0,4,5,15,1,2,2,4,3,0,11,8,0,11,9,0,5,11,8,10,7,23,5,3,7,0
6,1,0,9,20,1,4,4,11,3,7,8,6,1,7,1,0,8,1,9,24,8,8,4,1,11,3
141,14,117,87,234,73,27,17,151,58,204,113,89,15,100,62,15,150,81,77,202,100,172,97,19,63,10
74,3,30,39,101,47,35,12,50,26,66,54,58,8,34,42,1,77,47,37,84,40,91,31,17,27,1
0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,1,2,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,2,0,0,2,0
15,0,7,7,20,3,6,0,21,5,11,16,6,0,19,1,1,21,12,6,21,7,11,8,1,10,2
27,6,5,11,33,10,4,5,4,10,9,8,11,0,15,7,0,20,20,14,42,18,25,7,6,7,3
8,0,2,6,5,0,3,2,2,0,2,1,7,1,1,10,0,4,5,6,3,3,7,5,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,5,14,13,40,10,15,3,28,20,24,14,21,13,27,13,6,28,38,18,42,21,47,17,8,7,5
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,0,10,9,31,10,3,1,13,11,11,24,20,1,10,8,4,24,19,14,25,26,31,7,4,8,2
36,3,12,20,75,6,11,4,22,11,11,44,35,5,39,15,4,60,32,33,82,26,96,7,3,18,7
23,2,1,4,13,4,8,2,7,9,4,14,11,1,7,6,1,22,20,20,10,17,22,1,3,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,26,25,71,14,17,8,41,20,32,29,39,3,17,30,4,65,36,25,37,29,56,21,10,20,1
0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,2,0,1,0,2,1,0,0,4,0,2,0,0,0,2,0,0,0,3,0
0,1,0,1,2,0,0,0,1,0,1,0,4,0,1,0,1,1,0,0,0,3,1,0,0,0,0
5,0,2,1,8,1,0,0,6,3,2,9,6,0,4,4,0,8,13,4,12,6,14,0,2,2,0
80,3,17,36,91,15,17,9,34,21,27,39,50,13,43,34,7,73,57,72,73,54,119,14,14,26,7
26,0,2,1,22,1,6,2,8,7,8,6,15,4,16,17,1,16,10,15,19,15,35,2,5,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,7,9,46,12,11,4,12,6,11,26,11,4,15,10,2,17,21,9,29,18,25,7,3,4,1
173,2,13,14,138,10,51,29,24,27,33,82,116,6,71,104,2,143,125,62,146,125,134,15,30,36,9
5,0,0,1,5,0,2,2,1,0,0,12,6,0,4,11,0,3,7,2,5,5,4,0,0,1,0
6,0,0,7,8,3,5,0,3,1,4,1,3,1,3,4,1,6,5,2,11,4,7,1,0,5,0
36,6,10,29,72,16,21,15,48,31,32,20,31,4,26,37,6,51,33,43,58,35,67,23,10,17,11
68,2,18,42,103,20,29,24,71,47,40,39,64,3,41,37,4,61,40,36,61,47,66,21,20,47,2
45,8,32,21,80,17,15,10,48,31,54,41,32,7,50,27,10,52,43,40,71,39,65,31,9,19,3
11,1,1,2,12,0,6,0,3,2,2,6,8,0,9,1,0,4,4,6,7,13,2,0,0,1,1
19,0,0,5,30,0,3,2,9,6,4,10,15,0,12,6,0,28,15,11,22,8,21,1,4,5,0
4,1,0,0,1,0,0,3,1,0,0,1,1,0,1,1,0,0,5,3,0,1,4,0,0,1,0
19,1,10,11,37,4,4,2,15,11,15,12,13,1,8,4,2,30,9,9,19,15,18,10,0,7,2
6,0,0,3,14,1,3,0,6,1,1,10,5,0,2,1,1,5,2,4,1,3,7,4,3,2,3
10,1,1,0,5,0,1,0,2,2,0,7,1,1,1,5,0,1,5,2,4,8,10,0,1,0,0
1,0,0,0,2,0,0,0,2,0,0,1,3,0,4,1,0,2,0,0,4,0,6,0,0,0,0
1,0,0,0,4,1,0,0,0,0,0,4,1,0,2,0,0,5,2,0,0,2,3,0,1,1,0
41,2,2,7,34,3,16,7,13,7,10,17,27,6,16,16,3,31,34,22,35,24,39,2,6,9,2
35,0,4,12,51,4,13,11,17,4,7,21,21,7,19,20,1,32,29,19,42,20,40,1,11,10,3
49,6,11,17,28,12,13,6,24,7,23,29,32,1,21,31,6,43,34,18,35,25,35,15,8,17,2
82,0,11,17,131,10,24,7,49,30,19,64,54,5,54,34,4,71,48,39,90,44,78,7,9,33,3
41,2,4,8,21,7,11,7,12,7,7,19,28,2,12,37,1,35,36,17,18,26,30,7,11,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,4,0,1,6,1,0,0,0,0,0
90,9,45,43,91,54,23,7,73,39,74,35,62,12,34,45,9,81,68,75,61,71,86,37,11,43,11
344,4,38,107,407,28,72,54,140,117,52,182,247,9,215,224,6,320,328,183,326,278,336,38,65,113,11
24,1,15,54,89,19,11,10,68,26,38,20,14,4,25,10,1,34,25,18,44,28,54,24,8,36,2
225,9,25,51,227,24,61,33,59,35,67,116,121,5,106,97,8,163,126,136,199,112,172,29,32,40,7
19,1,16,24,40,10,11,5,22,17,15,31,17,5,21,14,3,30,19,33,49,28,43,21,3,20,4
355,52,265,210,321,304,57,31,237,154,592,107,205,78,144,205,63,222,231,314,262,329,427,289,40,145,78
12,0,1,5,10,4,14,6,7,6,1,6,16,0,10,8,2,5,13,6,6,8,9,1,5,5,2
7,5,1,6,4,2,3,0,2,5,3,3,5,0,2,2,1,8,3,4,11,8,8,0,2,1,1
1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0
6,4,3,0,3,0,10,5,3,3,1,4,5,0,7,8,0,6,11,4,7,7,4,0,1,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132,3,15,43,114,18,35,14,53,39,32,58,87,1,52,60,3,122,83,55,94,62,79,22,36,31,1
18,1,6,15,47,8,12,8,31,9,25,23,19,0,7,9,1,31,25,8,42,18,27,11,5,20,8
50,0,1,6,45,2,18,13,14,6,2,24,31,3,25,27,0,30,35,24,32,34,25,4,15,12,0
4,0,1,0,9,0,0,4,5,1,0,6,8,0,8,7,0,13,4,1,11,2,5,1,0,1,0
38,0,1,2,17,0,17,4,4,3,1,16,24,0,12,33,0,24,45,13,18,15,23,1,9,5,0
0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,4,11,1,7,4,7,1,2,10,17,0,3,15,0,9,21,3,5,18,8,5,8,1,1
11,0,0,1,6,1,1,1,2,6,6,0,5,0,2,1,0,1,2,2,4,3,1,2,1,3,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0
7,0,1,3,4,0,5,4,2,0,5,9,3,0,6,4,0,11,5,10,9,7,8,1,0,0,0
3,0,6,0,14,4,6,0,3,1,5,2,2,0,1,0,0,8,1,3,2,2,6,5,1,4,0
109,3,24,54,129,27,48,39,78,50,51,79,73,5,57,61,2,106,99,34,108,66,108,30,32,56,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66,3,30,23,93,25,19,9,50,25,58,53,41,3,43,16,3,51,38,42,93,41,104,28,6,25,6
254,8,162,68,181,168,30,16,83,80,281,89,143,15,91,130,6,156,220,140,119,198,251,149,27,61,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,14,26,47,17,16,13,46,19,26,25,22,10,33,25,6,43,22,29,45,24,32,13,16,15,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,0,5,8,0,3,4,3,0,1,2,0,0,5,2,2,3,1,7,12,9,5,0,2,1,0
32,0,0,12,51,0,23,14,14,3,3,23,23,1,21,11,1,31,20,5,49,17,32,2,6,4,0
17,1,11,14,29,11,9,6,18,7,23,18,22,2,29,15,3,29,15,19,34,27,36,7,8,7,3
69,1,9,30,122,11,22,12,50,31,25,48,44,9,39,39,5,91,42,33,85,59,80,8,3,19,6
3,0,5,6,14,3,2,0,5,4,3,5,4,0,4,1,0,13,1,2,11,2,9,0,3,4,0
116,3,51,98,220,61,25,15,150,69,119,109,111,10,112,47,14,156,88,99,213,94,161,57,20,62,7
1,0,0,0,2,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,4,0,3,0,0,0,0
121,18,56,84,155,65,47,20,127,49,133,97,97,21,80,51,21,134,67,86,144,94,175,66,28,53,8
4,0,1,1,16,0,3,2,6,1,0,2,3,2,3,1,1,6,3,1,11,9,13,3,0,2,0
3,0,0,1,0,0,3,0,1,0,0,2,0,0,0,0,0,4,2,4,2,4,8,0,0,1,0
14,0,2,5,16,3,7,6,5,5,1,8,11,1,7,15,1,14,14,6,7,12,26,3,3,6,1
115,11,44,58,30,50,16,12,87,77,85,37,52,8,17,54,8,69,69,48,31,54,56,40,13,62,4
0,0,0,0,7,0,1,0,1,0,2,2,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0
51,2,15,27,56,16,15,7,33,18,27,21,42,4,24,19,4,35,23,33,43,38,62,18,7,17,3
99,0,1,17,104,0,24,17,15,14,1,45,76,1,39,79,0,61,71,36,66,37,60,1,20,10,0
6,0,0,2,15,1,5,2,1,0,0,2,1,0,3,6,0,1,2,2,9,8,6,0,2,0,0
10,1,1,7,25,4,4,0,8,2,1,5,2,4,14,2,0,14,15,12,14,8,19,2,1,3,0
862,66,222,350,730,287,367,176,538,363,401,412,577,52,273,485,49,669,694,257,591,368,505,230,238,401,86
90,1,14,13,107,16,18,19,30,21,18,42,71,7,32,45,4,67,68,33,78,60,64,13,15,22,3
97,23,30,37,134,23,50,21,60,34,36,47,63,35,66,45,16,81,59,67,151,61,122,36,29,39,20
31,0,2,13,77,0,2,1,17,11,2,30,13,0,30,5,0,29,16,16,68,21,49,2,3,8,0
1,0,0,2,0,0,1,2,4,3,0,0,1,0,2,0,0,3,0,1,0,2,1,1,0,0,1
8,0,1,1,29,3,2,5,10,2,1,10,12,0,12,4,0,17,4,16,33,14,20,1,1,2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,5,27,1,2,4,6,3,2,7,12,2,11,6,0,26,11,8,31,10,16,0,1,6,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,4,18,17,57,16,9,6,31,9,38,28,27,7,22,12,8,32,14,23,57,15,49,19,5,17,4
9,0,2,1,12,2,7,1,3,0,2,8,3,0,11,8,0,14,6,5,13,12,10,0,4,1,1
8,0,0,2,9,1,6,3,4,0,0,6,7,0,6,7,0,12,14,3,9,6,5,0,4,1,0
33,2,19,32,62,17,14,4,44,19,33,38,41,6,27,21,3,43,32,25,59,25,50,16,5,20,1
3,1,3,0,8,1,0,0,3,1,2,7,7,0,3,2,0,7,2,3,10,3,8,5,2,2,0
17,0,5,4,23,1,6,4,12,11,8,5,15,1,5,2,0,11,13,6,15,14,15,2,2,8,0
7,0,0,0,8,1,6,2,3,4,1,2,4,1,2,3,0,4,2,4,3,9,7,0,5,2,1
47,3,12,23,78,14,23,10,49,20,22,58,45,0,46,24,6,77,40,22,100,42,80,13,7,27,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,8,20,51,5,8,1,17,10,12,27,19,1,42,17,2,39,25,27,42,27,35,7,4,6,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0
12,0,3,5,17,4,3,0,4,3,6,4,11,1,8,1,0,17,3,8,13,10,22,4,0,1,0
54,0,2,10,71,3,28,11,13,19,2,56,60,1,35,20,1,73,39,15,75,33,35,1,9,13,1
23,1,4,6,32,6,8,6,26,6,16,9,19,4,10,6,2,21,17,14,25,8,19,10,5,10,1
327,6,159,143,353,129,96,46,243,159,260,209,253,15,155,176,15,373,211,129,248,147,212,149,47,111,3
11,1,0,3,5,2,3,5,1,1,0,12,8,0,2,5,0,13,6,6,4,8,3,3,1,3,0
8,0,1,0,7,0,2,0,2,3,1,6,4,1,1,1,0,2,1,0,7,2,5,0,0,0,0
1,0,0,0,2,0,0,2,0,0,1,0,0,0,3,0,0,1,0,0,2,1,0,0,2,0,0
6,0,2,2,9,0,1,2,2,1,2,6,6,0,2,3,0,9,1,2,15,5,2,2,1,4,2
33,0,4,5,26,8,13,5,12,8,10,9,22,1,17,18,2,24,17,8,35,21,34,2,10,5,1
21,2,5,12,29,4,8,5,8,10,16,12,13,1,8,9,0,25,13,13,18,15,28,4,6,8,0
24,1,2,3,44,3,6,3,7,3,4,16,35,3,21,13,1,24,18,16,19,28,45,0,11,4,6
24,0,8,11,33,7,6,1,14,7,10,29,12,3,14,17,0,22,17,12,22,10,32,13,4,10,5
5,1,0,2,16,1,4,5,8,2,1,2,7,0,11,6,1,5,13,6,19,9,16,0,6,2,2
12,0,3,3,21,0,6,5,2,4,2,14,13,0,14,7,0,7,7,6,15,3,19,3,7,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,2,6,9,19,7,8,6,17,15,14,6,20,6,13,7,5,10,16,9,25,16,23,8,3,8,2
7,2,3,2,10,4,2,1,4,3,3,8,8,1,9,2,2,13,6,4,19,11,24,1,2,3,1
32,0,16,25,79,7,14,13,55,11,25,33,43,1,28,14,4,86,19,28,59,21,69,7,8,20,4
19,0,0,5,18,2,4,2,6,4,6,6,16,0,11,8,0,17,10,10,11,7,5,0,4,4,0
4,0,2,9,7,3,2,0,5,5,7,1,3,0,2,3,0,2,6,3,9,2,13,3,0,2,0
29,5,24,23,52,22,7,4,36,18,46,24,25,6,34,5,2,18,13,19,52,23,66,27,7,19,2
4,0,0,0,2,1,0,1,0,2,3,2,3,0,2,0,0,5,1,1,8,0,3,0,0,1,0
15,0,9,16,25,0,7,6,9,12,8,17,24,0,19,13,6,25,14,6,20,11,26,2,8,5,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
13,1,5,25,40,10,8,2,30,2,11,27,24,2,24,4,2,33,14,16,27,22,38,12,7,9,0
0,0,7,0,2,7,0,0,4,1,13,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
