mr193-MV411-MYBi_30m-r1_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr197-MV411-PBS_30m-r1_tcount,mr198-MV411-PBS_30m-r2_tcount,mr199-MV411-PBS_30m-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount,mr205-MV411-PBS_6h-r1_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr208-MV411-MS2-r1_tcount,mr209-MV411-MS2-r2_tcount,mr210-MV411-MS2-r3_tcount,mr211-MV411-JQ1-r1_tcount,mr212-MV411-JQ1-r2_tcount,mr213-MV411-JQ1-r3_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr217-MV411-DMSO-r1_tcount,mr218-MV411-DMSO-r2_tcount,mr219-MV411-DMSO-r3_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr268-MV411-PBS_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr270-MV411-PBS_24h-r3_tcount,mr271-MV411-PBS_24h-r4_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr274-MV411-MYBi_24h-r3_tcount
0,1,0,0,3,0,0,0,0,0,0,0,3,2,0,1,2,5,0,1,3,2,0,0,2,5,2,1,1,1,5,1,0,1,8,6,1,3,3,2,3,0,0,0,0,2,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,40,22,24,27,29,43,3,3,4,2,15,17,10,76,40,87,88,27,49,34,40,43,72,48,38,29,40,92,118,34,20,33,145,69,4,45,28,19,57,3,5,25,6,73,8,0,7,0
1,1,1,0,1,0,4,2,0,1,0,0,0,4,1,6,2,1,5,4,2,3,2,5,3,6,7,1,1,8,6,3,1,4,11,2,0,3,0,1,2,0,0,0,0,3,0,0,0,0
2,0,6,3,3,6,3,12,0,2,0,0,2,5,3,6,6,14,11,10,8,5,10,12,9,6,3,4,7,19,23,5,5,9,8,12,3,8,1,3,12,1,0,0,0,18,1,0,3,4
1,6,11,6,14,12,9,20,4,6,2,3,1,16,6,35,21,33,23,13,44,22,23,39,23,16,6,16,15,49,47,16,5,10,76,21,5,13,15,3,12,0,1,5,0,10,0,0,0,5
32,27,34,23,42,35,30,55,4,7,2,3,10,22,11,92,52,117,74,34,68,50,28,80,100,60,61,37,26,110,108,24,11,29,152,39,8,27,17,9,39,2,6,4,0,78,0,1,5,5
3,1,7,1,3,1,3,3,0,1,1,1,3,5,2,14,12,31,15,7,25,12,14,17,13,12,4,2,5,10,10,12,1,8,22,11,0,11,6,5,10,0,1,2,0,21,0,0,0,0
1,2,0,2,1,2,2,5,0,0,0,2,11,15,13,39,20,34,16,9,18,13,8,17,24,15,15,1,2,3,1,0,0,6,7,6,0,6,3,3,7,6,4,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,874,1370,991,706,772,680,1178,110,172,167,183,366,583,292,2133,1185,2735,2054,1081,1467,1825,1523,2583,1491,1088,833,610,589,2497,2481,645,276,821,2719,4540,318,2612,2203,1085,2935,331,400,319,94,1081,71,20,188,78
1362,1197,2511,1398,1332,1436,1213,1718,140,225,139,155,691,1042,591,4495,2302,5556,4866,2862,3911,4783,3729,5407,3223,2527,1928,1157,1311,3761,3900,1331,555,1592,4006,6496,522,4015,3743,2217,4909,639,771,508,100,1965,103,14,105,51
14,6,25,9,29,20,34,39,9,15,0,10,33,45,27,85,78,123,145,80,103,87,71,114,109,81,50,31,32,103,99,28,16,47,135,62,3,29,25,18,28,5,4,41,5,111,9,0,11,5
1,2,8,1,1,9,6,6,0,0,0,0,4,2,1,4,8,12,3,3,5,4,0,13,10,4,10,4,9,22,27,3,3,8,29,6,0,8,3,3,13,0,2,2,0,6,0,0,1,2
8,11,17,4,8,8,12,18,1,1,2,2,10,8,8,16,14,26,33,11,21,5,12,18,21,13,13,19,9,63,63,15,3,15,59,36,6,26,19,8,25,2,6,9,0,27,1,0,4,3
0,0,3,0,3,0,0,0,0,0,0,2,0,1,0,1,3,1,2,0,0,1,1,2,1,0,2,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,4,5,1,1,1,1,1,2,6,5,1,3,1,0,1,2,2,0,0,5,4,0,0,1,1,1,0,0,1,0,5,0,0,3,0
5,3,14,8,18,24,24,31,2,0,1,4,5,18,7,69,32,78,59,36,50,58,46,53,66,32,38,26,25,51,72,24,19,27,104,32,1,23,25,19,34,4,5,18,2,59,5,0,4,3
4,6,5,1,6,5,4,12,2,0,0,0,1,0,1,9,11,9,2,3,2,5,3,11,3,0,2,3,3,7,7,2,0,1,9,4,0,4,3,0,3,3,0,0,0,4,0,0,0,0
3,2,9,4,19,8,15,26,3,3,0,0,9,9,4,42,21,46,21,16,20,18,14,30,22,11,16,18,10,26,53,17,6,13,30,10,0,10,16,8,16,0,0,8,0,28,2,0,3,0
0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,1,3,0,1,0,0,2,0,0,0,2,3,0,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0
0,0,0,0,1,0,1,1,0,0,0,0,4,2,0,0,0,1,1,3,2,2,1,5,2,2,0,0,1,2,0,0,0,2,3,2,0,1,2,0,0,0,2,4,0,6,0,0,0,0
0,2,1,0,8,7,6,5,1,1,0,1,4,8,2,12,8,13,11,6,8,15,8,17,19,11,17,9,3,10,26,11,2,5,32,6,0,14,7,1,15,0,3,0,1,7,2,0,0,0
1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,9,5,2,5,2,0,1,2,6,14,6,23,7,24,15,16,16,10,6,15,21,15,7,4,4,8,16,5,9,4,19,20,1,14,8,10,15,3,3,6,2,11,0,0,0,5
0,0,0,0,4,2,1,2,1,0,0,0,2,3,0,3,7,3,2,1,3,2,3,0,2,2,2,7,3,4,8,2,3,2,14,6,1,3,3,3,4,0,1,0,0,9,4,0,0,0
20,21,60,17,27,20,33,52,15,10,6,9,10,20,13,92,44,80,53,23,30,45,26,81,67,38,52,26,25,99,148,33,5,18,140,32,0,32,15,7,45,6,8,21,6,76,2,0,1,3
139,135,223,126,154,132,133,211,14,12,1,13,34,49,31,171,116,214,153,76,113,77,73,122,175,153,117,46,53,154,209,83,20,81,266,72,4,42,44,30,91,4,11,44,5,167,7,3,7,2
2,2,3,2,9,3,4,8,1,0,0,1,5,7,6,12,10,17,7,11,5,13,6,14,32,9,6,3,7,14,21,7,7,6,33,10,0,12,2,3,20,0,4,2,0,24,0,0,2,0
5,1,4,3,2,4,5,3,2,0,2,1,4,16,9,8,9,20,23,13,8,5,2,7,18,16,22,3,6,17,14,2,2,7,19,9,0,5,8,4,8,0,0,0,0,1,0,0,0,0
4,3,4,2,6,4,6,5,0,2,1,0,8,6,3,15,15,24,29,11,17,11,10,12,29,21,17,6,8,39,36,9,9,22,38,22,1,6,12,8,19,3,7,2,0,25,5,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
8,5,13,11,35,25,25,38,5,7,1,4,18,53,13,136,91,116,91,44,70,61,41,90,129,96,85,23,18,99,99,49,6,52,152,55,1,46,35,18,72,9,12,11,7,76,9,0,4,1
14,22,34,16,34,24,24,32,3,10,2,4,11,43,18,60,47,79,71,35,57,30,39,56,63,42,37,13,18,65,70,10,5,28,84,58,7,32,36,23,62,8,16,65,14,332,32,22,44,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,12,9,8,10,15,22,1,3,2,4,18,22,9,51,30,64,60,33,39,36,27,56,43,41,36,20,20,73,64,36,12,32,71,43,3,19,22,9,33,11,7,21,7,82,4,7,2,0
9,9,19,5,19,17,12,22,0,0,0,3,15,16,7,61,48,95,61,30,46,39,29,51,63,60,42,5,9,21,23,3,7,4,31,15,1,6,18,17,22,0,4,1,0,31,1,0,1,0
1,0,0,1,4,0,0,1,1,0,2,1,1,2,0,5,3,12,3,1,3,5,2,9,2,0,2,5,2,16,8,3,0,3,17,10,0,8,3,0,3,1,0,2,0,7,0,0,0,0
24,35,46,24,38,44,35,50,15,13,6,9,12,9,11,57,23,56,55,43,59,41,35,47,55,56,31,17,17,55,54,13,4,27,65,25,2,14,13,9,12,0,1,7,0,32,0,0,1,1
4,3,0,2,6,3,7,7,0,0,0,2,1,6,4,21,10,23,15,1,6,9,10,17,12,11,11,9,10,27,42,6,4,10,35,7,1,3,4,4,7,3,6,4,0,14,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,9,3,2,1,6,7,0,0,0,0,3,3,5,14,7,11,11,4,4,10,6,14,4,4,3,4,6,6,11,3,2,3,11,4,0,3,3,2,2,0,0,0,0,2,0,0,8,2
10,3,6,2,0,0,1,0,0,1,0,0,0,0,0,3,1,1,3,0,3,1,0,4,1,0,0,3,4,8,11,2,0,4,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,22,13,9,21,11,18,0,6,1,3,1,2,2,7,5,7,15,9,10,7,5,4,9,5,3,3,1,8,7,2,0,1,5,8,0,4,7,2,2,1,0,0,0,4,0,0,0,1
10,16,19,7,20,19,11,38,7,6,3,5,6,19,8,28,23,39,16,12,18,14,12,18,26,29,17,22,23,85,99,29,23,29,127,25,1,23,14,15,18,0,1,2,0,23,0,0,2,0
0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,1,1,3,1,0,0,6,2,2,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,6,10,10,9,13,18,24,2,1,2,2,4,7,1,24,12,30,12,0,16,14,11,8,13,11,11,9,12,25,30,7,5,6,37,10,0,8,3,2,6,0,0,1,0,4,0,0,0,0
6,4,7,6,13,9,14,12,1,3,0,0,2,7,6,22,23,25,18,23,16,14,24,25,21,17,19,15,8,27,28,14,6,8,48,16,2,9,6,2,11,0,1,4,0,40,0,0,3,0
0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,3,0,9,3,2,3,0,0,3,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1,2,2,0,11,3,4,7,0,0,0,0,2,2,0,14,8,7,5,3,5,1,5,3,5,1,3,1,0,12,9,1,0,0,7,16,0,9,6,2,7,0,2,0,0,8,0,0,0,0
1,0,7,5,1,0,4,9,1,1,1,3,2,8,4,18,6,13,8,7,12,7,6,11,8,5,6,33,16,136,171,17,7,18,109,9,0,12,6,4,14,0,0,6,0,37,1,0,3,2
13,6,12,9,20,30,32,34,6,2,2,4,27,37,17,67,59,112,97,66,77,47,41,77,89,110,45,38,29,102,90,45,19,48,117,58,3,30,30,47,61,10,11,29,2,94,8,0,0,5
4,3,11,7,5,8,8,15,1,2,2,7,10,16,11,29,22,38,22,11,26,23,7,25,46,20,24,23,23,58,95,17,9,18,73,16,0,21,18,5,29,0,3,6,0,44,1,0,3,0
4,2,5,1,4,1,1,5,0,0,0,0,0,1,1,2,0,4,3,1,3,6,0,8,3,1,1,1,2,2,8,2,4,0,8,7,0,2,1,0,1,0,0,0,0,1,0,0,0,0
5,4,13,9,13,9,3,17,2,0,2,2,6,5,1,17,7,29,9,7,8,4,5,12,21,8,7,6,5,19,24,7,3,1,31,9,0,3,3,0,4,0,0,0,0,9,0,0,0,0
0,0,2,1,4,6,1,2,0,0,0,0,3,4,0,6,3,7,3,3,4,5,3,6,12,8,4,0,1,5,5,6,6,5,4,5,0,1,1,0,3,0,0,1,0,6,0,0,0,5
1,1,1,0,0,0,2,0,0,1,0,0,0,6,1,8,1,4,5,3,2,2,0,3,3,4,3,2,4,1,5,1,0,1,7,3,0,1,2,0,2,0,0,2,0,3,0,0,0,0
3,4,5,2,2,3,6,7,3,2,0,2,7,7,7,27,17,23,20,16,16,15,10,24,15,9,13,9,18,31,19,14,1,18,19,16,0,7,4,9,17,0,5,6,0,22,0,0,0,2
28,28,30,26,53,33,44,49,5,11,7,6,14,27,14,91,69,131,101,52,59,64,59,103,87,70,51,41,35,121,139,58,9,33,140,68,2,49,37,25,51,2,3,27,15,48,13,0,9,5
81,94,166,82,90,69,92,144,9,25,7,8,32,42,26,217,95,233,155,58,89,115,88,193,194,99,119,69,64,243,248,76,22,63,289,97,3,53,38,31,97,7,9,36,10,151,7,0,10,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,5,7,4,10,13,1,1,2,1,8,11,10,7,5,15,11,9,7,7,7,5,20,22,11,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,29,0,1,0,0
6,5,22,9,21,23,12,28,4,5,2,1,15,20,16,44,34,43,34,25,31,32,32,56,42,32,27,18,23,72,67,25,8,22,96,32,6,20,33,11,50,1,2,3,0,70,6,1,12,3
2,0,2,0,2,1,4,2,0,0,0,0,2,3,2,13,12,17,7,6,2,6,9,13,3,1,3,3,4,9,9,4,0,1,10,3,0,2,4,2,5,0,0,4,0,6,0,0,0,0
1,2,2,1,0,0,1,5,0,2,3,0,0,3,0,9,3,15,4,0,1,1,3,8,8,2,7,1,1,4,16,0,1,1,4,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,49,20,19,9,20,40,1,1,0,0,1,0,2,11,3,18,4,0,2,3,1,8,9,0,0,7,10,44,49,15,16,17,53,9,1,6,6,11,11,4,0,2,0,5,0,0,4,0
0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,2,1,3,0,0,2,0,1,4,3,1,3,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
15,12,26,15,18,22,24,27,3,0,0,3,11,16,17,58,39,65,62,34,47,33,32,43,72,55,61,26,27,55,79,27,12,25,91,35,0,22,14,12,30,12,2,8,7,46,3,0,3,4
170,164,264,139,82,56,39,103,23,32,19,26,9,15,11,157,95,162,71,42,61,33,53,120,120,63,66,105,57,361,444,65,54,118,377,68,0,54,34,14,58,11,8,25,9,147,16,0,48,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,2,2,0,2,2,2,0,1,2,3,1,6,5,11,1,3,4,4,3,3,4,2,7,1,2,36,38,13,10,12,41,7,1,6,5,2,12,2,3,0,0,20,3,0,0,5
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,77,167,75,165,153,160,253,5,10,5,10,49,85,40,299,148,374,265,93,200,130,118,236,267,177,156,52,65,202,210,87,23,81,295,80,10,89,60,32,102,3,16,44,2,241,1,0,21,4
3,0,2,2,1,3,1,4,0,3,1,0,1,0,0,6,4,5,4,4,2,5,2,1,7,5,7,0,1,3,5,3,1,0,6,19,0,7,8,3,14,0,0,1,0,5,0,0,0,0
7,9,8,6,7,10,15,13,2,3,0,2,10,25,4,34,15,42,47,21,24,26,9,27,32,30,18,16,28,39,52,28,12,14,69,29,0,20,19,13,28,2,0,6,3,29,1,0,1,3
15,10,19,17,23,12,11,23,1,1,0,1,10,17,2,50,33,44,39,30,30,20,20,27,36,32,16,10,10,27,36,14,1,15,47,28,6,14,5,10,17,0,0,9,0,63,5,0,3,1
2,0,4,2,4,1,3,4,2,1,0,0,4,16,8,47,26,37,30,12,23,28,12,29,34,38,24,5,5,24,28,10,4,6,51,35,3,16,7,9,18,3,4,9,7,18,1,0,0,2
1,1,3,2,1,4,2,3,0,5,3,4,3,2,3,10,3,8,7,4,4,6,0,8,6,11,0,2,7,16,28,9,2,8,22,1,0,0,0,0,1,0,1,4,0,18,0,0,1,4
5,2,8,2,8,3,3,8,8,2,1,3,1,11,4,44,18,27,31,13,16,9,7,25,29,18,24,13,10,24,29,7,1,7,43,9,0,4,4,1,6,5,0,1,0,18,0,0,0,0
1,0,4,2,4,3,1,6,0,0,0,0,3,10,6,6,3,10,19,15,20,10,9,8,25,13,11,2,2,5,10,10,0,3,7,15,0,7,3,10,9,5,5,0,0,11,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,2,0,1,0,0,3,2,2,0,0,0,0,2,0,0,0,0
30,20,55,28,48,49,38,73,13,19,8,5,23,49,35,129,80,173,141,90,121,80,71,113,173,118,95,50,44,209,204,56,33,63,242,179,11,99,85,49,145,12,19,7,0,80,9,1,2,0
19,17,23,12,17,14,15,27,3,2,1,2,11,22,15,149,96,181,139,76,115,62,46,117,143,93,97,25,34,91,122,30,6,35,142,29,2,20,15,6,27,5,4,0,0,4,0,3,0,0
