mr193-MV411-MYBi_30m-r1_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr197-MV411-PBS_30m-r1_tcount,mr198-MV411-PBS_30m-r2_tcount,mr199-MV411-PBS_30m-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount,mr205-MV411-PBS_6h-r1_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr208-MV411-MS2-r1_tcount,mr209-MV411-MS2-r2_tcount,mr210-MV411-MS2-r3_tcount,mr211-MV411-JQ1-r1_tcount,mr212-MV411-JQ1-r2_tcount,mr213-MV411-JQ1-r3_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr217-MV411-DMSO-r1_tcount,mr218-MV411-DMSO-r2_tcount,mr219-MV411-DMSO-r3_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr268-MV411-PBS_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr270-MV411-PBS_24h-r3_tcount,mr271-MV411-PBS_24h-r4_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr274-MV411-MYBi_24h-r3_tcount
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,2,2,3,1,0,0,1,1,0,0,0,7,6,2,14,1,9,10,5,7,1,3,2,3,7,4,3,6,5,10,8,3,3,22,9,0,11,9,1,8,1,2,6,2,20,1,0,2,0
18,30,74,22,27,51,35,58,2,5,1,4,16,23,11,60,46,53,58,30,70,48,37,84,57,39,35,29,25,91,88,39,24,43,113,45,4,27,31,20,49,3,10,9,6,91,0,1,4,7
4,4,6,3,7,7,0,12,2,0,0,1,4,3,1,10,13,12,17,4,10,6,9,14,15,5,8,2,7,13,15,6,10,14,18,7,0,8,6,0,8,0,1,7,12,12,0,1,1,4
97,101,152,74,131,134,117,159,8,8,4,8,41,58,32,64,33,97,84,41,48,31,17,37,64,61,37,51,46,160,189,46,28,71,202,98,1,46,48,33,77,5,11,32,6,182,8,7,19,7
36,30,39,31,13,20,20,23,1,3,5,2,0,2,0,1,0,2,4,1,1,3,1,0,3,1,1,1,4,4,5,1,0,0,4,1,0,2,1,1,3,0,0,4,0,26,0,0,4,2
0,0,4,1,4,4,5,4,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,9,10,46,37,11,14,16,45,3,0,1,4,2,5,0,1,0,0,0,0,0,0,0
4,0,6,2,12,4,10,5,0,0,0,0,0,1,0,2,0,6,3,1,2,3,2,2,1,2,0,7,11,28,27,11,8,15,30,6,0,4,1,4,6,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,2,1,2,3,4,0,0,0,2,2,8,3,5,1,7,1,1,4,4,2,5,5,2,10,2,2,2,3,3,0,0,10,3,0,3,0,1,5,0,1,2,2,9,0,0,0,1
0,1,5,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,7,2,5,4,0,2,5,6,0,4,3,6,1,1,0,0,3,3,0,1,0,2,1,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,4,3,0,1,3,8,0,1,0,0,2,0,1,3,1,3,7,1,4,3,9,1,1,11,9,0,1,6,8,2,0,4,4,6,0,2,1,1,2,0,0,0,0,7,2,0,0,0
6,6,8,4,10,11,12,11,5,0,1,0,13,12,5,49,18,51,35,16,42,17,16,23,52,31,37,9,8,44,55,14,4,12,72,17,0,22,12,6,30,0,7,7,0,31,5,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,2,0,4,3,1,0,0,0,0,1,3,3,6,7,8,4,2,5,6,3,5,2,7,3,0,0,2,2,0,0,4,3,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,1,1,0,0,4,0,0,2,0,4,1,4,1,0,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0
1,0,3,0,2,6,2,4,0,0,0,0,0,0,0,8,2,5,3,2,1,0,2,1,3,4,1,0,0,4,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,2,9,2,7,9,12,19,0,0,0,0,3,3,4,12,9,8,21,5,5,9,7,10,10,10,5,4,6,28,18,9,0,14,33,10,1,9,5,8,4,3,1,0,0,13,0,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,2,0,1,2,0,2,0,0,0,0,1,4,0,9,4,1,1,2,1,10,2,1,3,0,0,5,10,4,0,2,13,3,0,3,3,1,2,0,0,1,0,4,0,0,0,0
27,12,49,25,66,38,42,82,11,8,7,6,21,39,16,115,71,147,78,36,51,50,37,70,127,84,64,28,27,109,121,43,3,42,162,38,1,27,22,15,49,0,1,7,3,109,2,1,14,11
2,5,11,6,7,3,16,8,0,0,1,2,4,13,4,19,17,33,36,14,31,16,11,33,11,11,11,14,8,23,25,7,0,7,41,23,2,12,12,11,22,0,2,11,0,44,2,0,1,0
12,4,20,4,9,16,9,20,0,0,1,2,10,6,7,17,8,22,12,4,17,14,18,36,21,11,11,5,8,26,25,7,6,19,38,13,0,15,8,7,17,4,2,0,0,30,0,0,1,0
3,1,1,1,3,3,4,7,0,1,0,0,0,0,2,4,4,6,2,2,2,0,0,9,3,1,2,0,0,4,7,2,0,2,3,4,0,2,2,0,2,0,0,0,0,17,2,0,0,0
4,7,12,4,16,16,16,28,5,3,1,7,20,34,7,45,31,56,39,27,58,38,22,18,40,25,36,31,36,127,135,39,14,47,166,40,0,33,17,26,41,7,8,22,0,35,0,0,0,0
0,2,7,1,3,2,3,3,3,3,2,0,0,3,2,5,8,12,4,7,4,11,7,15,10,3,3,0,7,31,24,6,0,8,38,14,1,7,11,5,14,1,0,1,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,13,3,14,8,6,17,3,4,2,5,6,3,7,23,13,24,23,14,19,18,16,20,22,15,17,5,4,25,36,8,1,18,28,19,4,19,16,8,22,0,4,1,0,30,1,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,12,10,29,20,26,29,3,6,4,3,47,52,40,104,63,145,117,67,79,87,52,98,101,85,53,41,43,94,135,37,35,66,147,101,7,78,58,62,113,5,13,46,3,112,23,0,5,0
0,0,0,0,5,2,3,2,1,1,0,2,1,4,0,4,2,9,9,5,5,6,5,12,7,6,7,1,2,7,8,4,0,0,10,3,0,1,1,1,1,0,0,1,0,7,0,0,0,0
30,31,55,28,56,50,55,63,1,14,5,8,22,57,25,121,70,156,162,76,130,123,96,137,131,109,74,39,39,106,143,50,27,64,154,90,9,49,46,38,79,15,19,29,2,111,10,2,14,0
16,10,23,11,19,14,13,24,1,0,3,2,11,11,13,68,34,59,61,28,60,27,22,50,75,43,37,23,26,61,62,30,21,33,104,42,2,22,24,13,40,3,4,11,0,44,0,0,3,0
1,0,0,2,3,1,0,0,0,0,0,0,1,0,0,2,1,3,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,8,3,2,4,2,4,4,0,2,0,4,2,0,12,1,7,3,4,4,1,7,8,6,5,11,5,0,8,14,1,0,2,12,8,0,4,1,2,5,0,1,0,0,9,0,0,3,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,34,60,31,73,61,50,103,29,35,25,16,38,50,33,317,149,330,153,65,100,150,129,200,123,90,97,82,83,319,334,81,20,126,343,73,13,38,36,20,62,13,12,35,11,213,14,0,12,18
4,1,6,3,10,5,3,8,1,2,0,1,2,0,1,11,1,17,7,5,0,6,2,12,4,2,0,1,1,4,2,2,0,1,4,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0
25,17,51,21,40,30,23,60,8,11,2,4,8,10,4,137,57,153,74,27,61,40,48,138,128,72,77,32,18,128,147,24,20,41,129,71,3,33,25,8,31,6,1,8,9,38,14,0,11,1
3,2,2,1,3,3,6,12,0,0,0,0,3,3,4,15,8,27,18,17,16,17,4,15,19,11,13,2,10,19,17,11,0,7,26,10,4,9,7,4,14,1,4,0,0,26,3,0,4,10
6,9,12,13,14,15,23,24,4,3,3,3,11,23,16,44,39,75,45,40,39,33,30,53,48,41,46,7,13,67,62,15,18,15,71,52,1,39,33,24,49,0,7,3,1,40,4,0,3,2
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1,0,3,0,0,3,2,5,1,0,0,1,1,2,6,4,9,8,8,6,8,9,3,4,1,15,4,4,2,13,5,8,1,11,22,23,0,15,14,10,12,0,2,5,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
121,97,206,90,32,29,18,65,3,8,5,7,4,9,9,20,25,41,29,16,24,13,19,30,36,30,20,13,9,29,26,9,4,30,50,11,1,10,9,3,18,3,6,4,0,54,1,0,0,1
341,290,534,278,137,134,89,197,10,19,14,24,22,60,29,160,98,243,122,94,128,173,110,190,100,78,57,113,137,368,390,133,34,127,396,863,72,623,519,275,705,77,92,195,58,759,39,23,101,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,27,4,22,7,14,28,2,4,3,2,17,7,5,59,43,61,47,13,17,36,28,82,23,29,23,10,12,47,46,13,3,15,58,12,0,16,9,7,13,7,3,9,2,19,2,0,4,0
7,12,8,5,4,2,3,9,1,3,0,1,1,6,4,17,11,13,13,6,11,5,1,19,12,15,6,1,4,6,5,2,1,8,14,1,0,3,4,2,3,0,0,2,0,48,4,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223,252,386,220,255,279,228,372,23,21,20,22,37,44,39,222,118,288,317,149,251,157,156,185,163,122,104,51,63,157,163,37,13,52,145,327,22,206,143,88,219,15,21,54,3,183,6,0,1,4
3,2,13,5,12,13,5,16,0,0,0,3,11,14,7,35,29,54,46,16,33,34,25,41,52,38,34,15,13,30,46,20,2,28,57,27,4,14,21,11,18,0,3,12,0,38,5,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,179,202,94,14,10,4,20,5,7,5,11,0,4,0,9,5,13,9,6,3,3,4,15,3,5,6,10,16,56,42,7,5,7,21,194,12,102,72,29,88,6,21,6,0,54,0,3,76,43
112,112,156,106,69,77,49,78,0,2,2,3,30,51,36,76,70,107,206,118,150,84,57,101,129,109,71,76,76,218,192,72,21,67,156,855,80,426,477,187,432,31,61,23,4,146,1,1,15,9
55,61,78,45,107,95,93,134,6,12,7,12,57,130,66,229,138,318,296,144,217,140,96,165,293,207,158,70,59,223,250,83,40,88,290,140,3,72,71,63,124,15,17,53,30,226,16,3,12,7
3,2,8,2,5,4,0,9,1,7,2,4,3,2,1,12,5,17,14,1,8,6,8,6,9,4,5,9,12,27,28,12,9,14,34,12,2,6,5,2,15,1,3,0,0,1,0,0,0,1
133,116,242,132,159,129,107,166,15,20,29,18,9,19,6,155,107,194,141,62,73,163,102,193,93,74,69,83,104,384,360,105,53,89,290,181,15,111,84,46,137,9,5,17,0,45,5,0,3,9
249,265,406,198,168,134,86,215,40,35,24,25,27,51,44,332,178,352,285,156,174,242,254,432,186,125,135,175,215,968,954,172,89,178,829,492,20,289,248,87,356,30,52,57,9,334,39,0,64,29
82,93,188,119,208,235,245,386,18,33,16,19,58,114,70,419,240,587,513,257,351,307,209,326,369,271,208,118,127,337,420,105,63,148,365,170,18,115,93,74,143,25,17,76,15,461,14,0,19,22
1,1,3,1,8,7,6,8,0,0,0,1,2,5,4,8,2,15,18,4,8,10,4,9,19,13,17,6,1,34,32,11,3,6,41,13,3,10,3,1,10,5,0,0,0,21,0,0,10,3
4,2,8,3,8,6,14,16,0,1,0,1,4,9,7,14,17,43,20,11,18,10,11,15,20,22,20,4,7,17,19,7,2,15,14,16,0,4,9,9,25,3,1,0,0,17,3,0,4,4
0,2,1,1,1,0,3,1,0,0,0,0,2,1,1,8,2,10,2,5,10,2,3,6,3,5,2,1,2,5,4,3,2,2,11,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0
7,5,6,4,16,5,15,15,1,1,1,1,15,10,5,43,27,47,24,11,25,27,12,35,41,21,26,16,17,41,62,32,3,25,83,27,1,25,14,15,34,5,1,2,3,17,1,0,3,0
165,140,324,175,209,172,161,284,34,43,18,33,64,79,51,476,251,589,402,183,312,327,295,520,339,251,229,178,175,600,687,163,64,187,612,232,14,150,149,67,229,12,19,91,7,418,20,4,37,19
8,12,19,12,30,20,15,36,7,5,3,5,19,34,14,56,31,102,108,50,51,57,28,55,76,45,60,35,39,129,109,48,43,52,146,40,5,27,15,21,40,10,4,7,4,46,4,0,2,4
11,10,23,9,15,23,29,33,3,3,2,3,12,14,15,49,24,54,66,35,38,36,22,45,57,35,38,25,27,67,43,35,20,36,98,34,3,25,19,26,33,7,11,18,6,118,11,2,12,2
17,16,46,27,44,42,43,63,3,4,3,3,16,30,24,54,50,84,106,37,55,68,48,78,71,56,41,70,65,201,197,100,42,101,249,88,11,64,41,33,90,9,22,15,3,116,6,6,12,2
53,47,92,62,90,117,61,126,23,14,12,8,35,47,45,215,113,272,199,107,176,183,140,204,215,158,151,129,108,403,442,127,38,140,466,159,13,100,79,45,178,19,17,26,13,129,7,1,21,10
14,8,25,18,14,29,24,42,3,2,0,3,12,15,9,61,32,68,52,33,58,40,24,55,62,46,41,19,30,67,56,34,14,30,81,27,2,28,14,17,41,4,6,12,0,63,5,0,4,1
0,1,4,0,0,1,3,4,0,0,0,0,1,0,1,2,1,5,1,0,1,1,0,2,2,5,2,3,2,20,23,5,0,1,30,6,0,4,3,2,10,0,0,0,0,2,0,0,0,0
27,30,64,28,30,42,36,46,8,6,6,4,22,20,13,75,48,87,77,47,56,43,46,70,64,51,46,26,33,120,111,29,12,39,111,48,1,32,22,13,42,5,4,20,0,61,7,0,11,5
2,1,3,1,0,3,3,6,1,1,0,0,10,13,6,16,11,22,27,19,23,15,12,23,26,13,15,1,5,16,15,5,10,15,23,8,0,12,14,8,21,3,3,1,0,8,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,15,54,58,5,13,7,65,11,0,10,6,4,9,0,4,0,0,0,0,0,0,0
7,8,10,3,8,9,6,13,6,8,6,5,3,6,4,12,2,21,13,4,6,0,5,4,11,5,8,13,4,57,55,9,5,8,46,11,0,7,3,6,7,9,4,10,10,36,4,1,8,1
1,1,1,1,5,2,4,6,2,1,3,3,3,3,2,11,2,18,27,6,8,13,12,21,11,6,5,12,15,38,23,12,6,15,22,24,0,12,8,10,15,3,3,7,0,12,3,0,2,1
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,3,0,1,2,1,0,0,0,2,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,4,3,0,1,1,1,5,6,4,9,7,9,10,7,17,9,4,9,11,10,2,2,1,10,6,2,0,3,10,2,2,2,1,0,1,0,3,0,0,10,1,0,0,0
3,1,8,3,9,5,8,12,2,1,1,0,4,9,1,14,12,19,22,9,25,10,5,15,13,14,11,10,9,24,21,12,2,8,40,13,0,10,4,4,12,6,1,3,0,17,2,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7,4,15,6,2,7,2,9,2,1,0,1,1,3,1,32,4,26,10,0,13,6,13,30,31,10,10,12,9,61,66,5,4,4,62,21,0,14,5,2,13,1,0,1,0,11,0,0,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,8,1,7,8,5,8,3,14,3,3,3,9,5,10,7,21,14,2,5,1,2,5,9,6,9,5,5,22,27,8,0,5,23,6,0,6,4,2,7,0,0,0,0,10,0,0,2,0
8,5,28,7,22,23,30,44,15,24,15,13,11,17,19,32,10,28,14,8,5,4,5,17,16,6,9,44,34,124,138,26,13,36,131,53,2,43,20,11,50,3,0,27,20,125,3,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,30,46,29,43,64,52,63,7,13,0,8,20,43,16,97,85,149,155,90,110,129,108,127,95,96,65,57,50,137,135,47,19,54,143,74,13,46,41,46,67,7,12,32,4,121,2,5,4,1
72,67,122,58,58,50,45,95,7,6,4,2,30,49,26,102,69,120,160,80,116,53,58,107,152,80,100,54,74,302,334,66,11,59,306,262,9,158,117,42,184,13,7,28,4,114,4,0,9,3
0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,5,0,0,0,2,1,0,3,0,0,0,2,1,2,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
4,4,1,4,2,11,2,5,0,1,0,0,1,4,0,5,3,8,12,7,2,7,3,6,5,2,0,2,2,9,3,5,3,2,11,13,0,0,4,1,8,0,2,0,0,2,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0
6,7,7,4,14,12,6,15,0,3,0,5,7,9,3,18,15,21,32,12,22,5,5,7,24,16,14,15,10,29,25,15,16,19,32,8,0,13,7,6,18,1,5,5,3,12,3,3,2,0
191,193,358,196,192,241,202,335,21,41,32,22,112,228,108,478,280,604,774,473,597,428,340,537,562,440,320,282,267,987,959,285,99,277,1000,987,47,528,420,287,641,77,81,112,9,503,34,2,50,26
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,0,2,1,0,2,0,0,0,0,1,6,4,11,3,15,11,5,6,5,7,9,14,8,11,2,2,7,4,2,0,3,9,3,1,1,1,2,3,0,0,0,0,5,0,0,0,0
0,1,0,0,2,3,1,0,1,1,0,0,0,3,1,2,1,5,4,9,5,5,1,8,2,6,4,0,0,3,3,3,0,2,6,5,0,1,3,0,1,0,1,0,0,2,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,1,1,4,3,0,0,0,1,2,2,3,9,4,11,9,1,3,10,6,9,3,12,3,14,6,21,21,10,13,2,24,8,2,6,2,11,17,0,2,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,5,4,6,2,4,7,2,0,1,0,0,6,0,10,8,8,6,2,5,6,2,11,5,5,2,2,2,10,6,4,0,1,19,6,0,3,5,1,11,0,0,0,0,7,0,4,0,0
0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,4,0,1,1,1,1,3,2,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0
0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,5,1,0,0,2,0,0,0,0
1,3,2,3,2,1,2,3,0,1,0,1,10,17,5,16,26,31,22,9,13,16,11,13,31,19,10,5,1,16,9,16,6,3,31,7,0,11,4,8,23,0,1,0,0,21,0,0,4,0
12,6,15,6,22,13,14,18,6,2,0,2,9,9,1,47,38,70,41,28,27,34,29,63,66,32,25,14,12,67,92,14,7,22,72,41,7,28,18,5,27,0,6,0,0,19,0,0,3,1
813,904,1222,748,50,53,33,76,1,16,18,39,29,65,42,95,47,92,214,135,126,147,135,219,72,53,27,46,61,254,226,16,12,25,123,6001,336,3307,3066,990,2620,272,360,154,24,779,54,3,69,42
247,218,413,208,4,9,1,5,3,4,8,8,0,0,0,2,3,1,0,0,3,1,0,2,3,5,0,0,2,3,4,0,0,0,1,105,8,67,33,15,75,5,17,6,0,22,4,0,6,2
879,755,1389,801,73,63,54,104,0,24,10,22,3,11,2,34,21,62,78,42,60,24,18,24,65,31,24,17,23,95,79,16,12,18,63,3459,254,1966,1792,955,2630,237,338,37,9,286,13,2,10,3
2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,1,0,0,3,28,1,14,16,3,11,0,0,0,0,1,0,0,0,0
0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,5,0,1,0,0,1,3,2,1,1,0,1,0,0,2,2,0,2,1,5,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0
40,49,70,36,41,20,21,66,9,4,1,6,9,13,8,74,41,63,56,25,30,38,33,62,73,32,44,33,33,135,144,28,6,26,154,72,3,36,26,14,52,0,2,16,1,62,5,1,10,14
69,52,116,52,70,60,72,125,12,18,4,10,19,41,24,151,83,180,143,54,84,71,67,146,106,100,99,62,54,192,251,47,9,43,260,69,5,43,54,19,64,17,3,21,11,103,0,0,25,6
4,6,14,7,20,17,20,23,0,3,3,1,12,13,14,41,19,63,42,28,34,13,13,56,63,30,37,13,11,53,56,11,2,21,91,33,3,22,23,16,31,3,3,10,0,37,4,0,9,0
35,34,49,38,43,49,29,77,12,9,8,7,16,21,9,99,62,106,69,21,41,36,23,63,71,50,68,28,19,102,135,36,8,24,189,33,7,26,23,12,35,1,3,15,4,83,4,2,9,7
175,178,325,205,200,177,225,245,14,19,19,15,90,139,62,305,168,379,560,331,387,294,233,373,377,353,203,183,188,683,698,243,78,236,734,513,32,355,271,186,427,71,70,72,38,404,30,15,83,39
204,206,345,167,171,120,146,260,43,37,33,47,33,59,27,310,173,366,282,107,163,221,192,422,234,162,148,282,232,1259,1156,259,119,248,1179,511,13,238,196,66,311,18,20,27,4,328,25,9,73,23
84,68,96,82,130,100,93,157,12,11,14,6,29,43,24,210,115,204,178,93,139,95,77,171,166,109,112,65,73,291,308,77,29,88,347,114,6,67,83,19,84,2,8,26,0,205,4,1,22,16
6,18,19,10,15,14,12,25,1,1,1,0,6,8,4,35,10,36,24,1,12,20,15,39,28,14,26,13,11,65,55,13,17,16,56,17,1,14,7,5,14,0,5,7,0,12,10,0,3,1
