mr270-MV411-PBS_24h-r3_tcount,mr268-MV411-PBS_24h-r1_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr271-MV411-PBS_24h-r4_tcount,mr274-MV411-MYBi_24h-r3_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount
229,26,0,4,139,30,11,104,710,672,109,15,187,676,50,178,13,193,41,0,19,271,125
5,0,0,0,17,2,3,8,42,32,11,6,8,41,2,16,1,24,0,1,0,28,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
4,0,0,0,8,0,0,5,9,11,3,1,6,8,4,11,5,3,0,0,0,14,6
3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,2,5,4,0,9,31,22,1,0,2,25,2,4,0,7,0,0,0,9,2
17,6,2,0,16,0,0,9,52,47,5,0,11,47,2,18,0,21,0,3,1,12,9
98,9,0,0,62,29,5,71,244,249,72,2,87,181,32,54,5,86,0,3,4,106,67
0,0,0,0,1,0,0,3,3,3,0,0,0,3,1,1,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,4,2,0,5,7,14,2,2,1,17,3,6,0,3,0,0,0,11,2
4,1,0,0,1,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,0,6,2,0,2,6,8,7,0,4,6,4,6,0,9,0,0,0,16,0
55,27,3,12,58,30,12,75,172,141,59,14,59,143,42,52,15,73,7,7,3,84,56
7,2,0,0,1,0,0,13,23,29,11,3,6,22,1,10,5,7,0,0,0,6,4
9,2,0,0,5,2,0,3,2,9,2,0,0,4,2,5,0,8,0,0,0,10,0
46,4,0,0,19,13,3,12,62,97,24,1,19,62,11,32,9,33,6,1,6,40,21
26,5,0,0,22,15,9,21,39,67,17,0,22,48,9,20,1,27,0,7,1,34,19
6,1,0,0,5,2,0,6,15,25,4,0,4,25,4,5,1,16,3,0,0,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,0,0,4,0,0,4,16,34,5,1,2,22,4,6,0,4,4,0,0,7,6
1,5,0,0,0,3,0,0,6,4,0,0,5,8,1,1,0,1,0,0,0,3,2
80,16,0,0,19,10,0,17,87,113,19,1,33,88,10,18,3,37,10,1,6,43,21
41,9,0,0,12,11,4,11,49,46,19,1,17,52,5,11,0,17,3,0,9,18,15
38,2,0,0,6,4,3,12,24,44,10,0,7,33,3,7,0,14,2,3,4,15,17
12,9,2,0,18,17,0,10,37,59,12,1,13,35,5,17,7,14,3,0,0,38,8
61,21,0,0,32,0,10,26,30,67,13,6,13,49,26,29,9,44,1,1,0,33,6
16,13,0,2,5,3,0,8,41,46,11,5,8,29,3,7,0,13,1,0,0,9,4
50,6,0,0,4,0,0,32,45,58,20,0,13,44,2,10,1,16,2,1,7,28,7
10,1,0,0,4,0,0,2,6,13,0,0,1,7,1,2,0,6,0,0,0,1,2
0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,4,0,0,0,0,0
2,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,10,0,0,4,12,12,3,0,2,6,4,2,0,8,1,4,0,8,1
0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0
41,3,0,0,9,9,1,11,58,53,10,2,7,32,2,13,5,27,0,0,0,28,15
27,5,0,1,14,13,6,17,59,81,28,1,19,55,13,25,1,35,4,1,0,30,19
13,1,2,0,14,0,0,5,16,37,5,0,12,25,6,7,0,13,3,1,0,14,9
9,8,0,0,5,0,0,7,39,17,11,0,12,14,2,3,0,5,0,0,0,6,6
13,8,0,0,5,0,3,9,20,35,4,0,6,26,4,4,0,6,1,2,0,5,9
44,5,0,1,26,11,3,30,167,185,24,4,38,161,10,32,3,44,4,6,3,53,38
0,0,0,0,2,0,0,2,5,6,1,0,1,7,4,2,0,0,0,0,0,6,4
48,0,2,0,14,12,1,26,96,109,21,2,32,59,6,28,0,23,0,0,0,11,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,0,0,27,16,6,36,106,106,26,3,21,96,26,45,8,51,0,7,1,51,26
11,0,0,0,1,3,0,2,53,73,7,0,5,45,3,0,4,3,2,2,0,8,8
0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0
5,0,0,0,12,0,0,4,3,9,0,2,2,10,8,5,0,9,0,0,0,12,1
38,9,0,0,2,3,4,9,21,59,3,0,5,33,0,10,1,4,2,1,2,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,2,2,1,0,0,1,0,0,2,0,2,0,0,0,1,0
31,5,0,0,9,0,1,4,18,17,4,0,6,9,4,6,2,9,0,4,0,18,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,2,1,7,0,0,1,4,0,1,0,1,0,0,0,1,1
152,30,0,3,34,29,10,41,220,252,31,4,42,207,6,36,2,44,30,14,11,50,50
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,0,3,8,0,9,37,43,3,0,12,25,1,7,2,13,1,0,1,5,7
9,1,0,0,5,0,3,2,15,6,2,0,5,12,1,2,0,7,0,0,0,8,4
2,0,0,0,0,0,0,1,0,4,0,0,0,3,1,2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,1,0,0,4,7,1,9,23,29,6,7,11,11,6,6,3,20,0,3,0,13,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,1,0,0,3,9,8,1,0,1,1,0,1,0,0,0,0,0,5,2
1,2,0,0,2,5,0,1,15,27,4,4,0,19,1,3,0,4,0,0,0,1,0
0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0
20,2,0,0,12,3,0,23,48,63,9,6,8,36,1,10,1,19,3,0,3,11,12
42,10,0,0,20,7,0,32,65,74,26,3,18,67,21,16,1,32,0,0,4,25,19
68,12,0,4,57,12,11,24,66,96,23,4,32,67,45,62,5,87,0,5,5,94,14
41,5,0,0,8,1,4,6,59,73,10,0,12,60,9,13,0,25,1,0,3,26,13
15,5,0,0,5,2,0,4,18,12,5,1,5,6,4,5,0,5,0,0,0,18,1
19,2,0,0,9,0,0,14,46,52,9,0,8,45,5,8,0,21,0,0,5,15,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,0,4,15,11,5,32,83,106,28,3,28,76,8,21,8,26,2,0,8,42,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
325,71,2,14,79,33,21,117,236,242,68,9,79,173,58,104,12,192,22,18,14,161,52
2,6,2,0,1,5,0,4,8,14,9,2,9,4,5,7,0,9,0,0,0,12,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,0,0,17,4,3,16,44,43,8,1,14,41,6,19,0,23,4,0,2,20,9
74,20,0,0,32,14,6,36,128,129,26,6,36,140,24,33,3,52,0,4,1,69,24
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,0,0,9,2,0,2,36,44,8,3,9,45,3,12,1,8,4,3,3,22,7
3,0,0,0,2,0,1,1,2,1,1,0,4,2,1,0,0,5,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,3,2,0,6,9,6,1,0,3,2,3,3,2,4,0,0,0,4,2
0,0,3,0,1,0,0,5,8,10,2,0,1,5,1,6,0,1,0,0,0,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,9,0,1,11,10,17,4,0,8,10,7,5,1,9,0,0,0,17,2
23,10,0,1,11,2,0,1,22,18,5,1,4,17,4,20,0,14,1,0,2,21,9
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,5,2,0,6,22,22,7,0,4,8,6,7,0,8,1,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
19,1,0,0,8,1,0,4,24,23,13,0,6,24,2,11,0,12,1,0,0,8,9
6,8,4,0,2,4,0,1,18,12,6,0,1,5,3,6,0,13,0,0,4,16,4
0,0,0,0,1,0,0,1,3,6,0,0,0,0,1,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,8,0,0,16,3,4,21,69,87,16,1,29,53,10,25,10,21,0,2,4,27,16
7,1,0,4,14,2,0,14,21,26,3,5,3,19,9,3,0,8,0,0,1,12,8
9,2,0,0,4,3,0,4,33,39,10,0,6,19,2,10,2,9,0,0,1,6,3
77,11,6,2,41,14,3,30,177,184,42,3,50,189,20,36,4,64,13,7,5,69,36
93,13,0,0,9,3,1,23,24,36,3,0,12,29,3,20,3,14,6,4,3,17,7
17,5,0,0,9,2,1,8,15,25,8,2,9,24,7,8,2,20,0,0,0,15,12
35,9,0,5,29,8,1,28,97,106,22,2,20,81,9,24,3,35,8,8,8,53,25
1,0,0,0,0,0,0,1,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1
4,0,0,0,2,1,1,3,12,11,6,1,8,7,0,0,1,5,0,0,0,1,7
8,0,0,0,3,2,0,15,56,56,6,1,19,41,3,11,0,10,2,0,0,18,6
132,8,6,2,56,21,15,54,87,138,33,7,37,91,52,59,14,85,6,22,9,132,27
1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
219,43,2,5,83,47,0,129,359,369,119,10,113,300,36,90,12,121,17,1,14,128,140
10,2,2,0,1,0,0,2,14,6,3,1,2,2,1,1,0,2,0,0,0,3,3
20,5,0,0,8,4,0,3,43,34,10,0,10,37,2,2,0,14,0,2,0,15,6
65,8,1,0,34,23,2,45,230,232,39,4,62,204,13,38,7,37,5,1,8,53,45
11,1,2,5,6,6,7,9,18,8,2,1,4,15,2,11,0,2,12,1,9,21,7
7,3,0,0,2,0,2,4,4,8,1,0,1,4,5,2,0,5,0,0,0,3,1
0,0,0,0,5,0,0,2,9,11,4,4,2,7,2,1,0,1,0,1,0,5,2
21,7,0,5,4,5,3,7,44,34,11,0,7,45,3,7,0,15,4,6,0,19,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23,3,0,0,16,2,2,18,61,86,20,3,27,56,4,13,9,27,2,3,0,30,15
49,23,0,2,52,18,8,35,155,146,39,9,31,123,16,55,15,72,5,4,3,77,39
6,0,0,0,1,0,0,2,4,6,1,0,1,8,1,3,1,4,1,0,0,1,1
18,5,0,0,5,0,4,3,41,36,7,0,5,31,1,10,0,9,6,0,0,15,5
12,3,0,0,18,1,0,5,29,36,2,2,1,24,4,7,5,14,1,4,0,12,4
10,6,0,0,1,0,0,0,5,3,0,0,2,2,0,2,0,2,7,2,3,1,3
138,58,1,0,41,22,6,49,183,212,33,12,55,136,31,59,6,67,9,19,4,87,38
9,9,0,0,7,2,0,11,15,29,1,0,4,24,2,2,0,7,0,2,1,9,5
0,2,0,0,0,0,0,2,1,9,0,0,0,0,1,0,0,2,0,0,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,2,0,0,0,2,6,2,0,4,2,0,0,0,3,0,0,0,2,2
0,0,0,0,1,2,0,6,5,6,1,0,3,4,2,1,0,4,0,0,0,4,0
2,0,0,0,0,0,0,1,2,3,0,0,1,1,3,1,0,1,0,0,0,1,0
71,12,0,6,41,13,9,33,162,189,38,4,27,175,24,48,6,77,4,1,4,102,22
5,2,0,0,0,3,1,4,13,6,3,0,3,13,1,2,0,0,4,0,0,3,3
28,2,2,0,7,0,0,6,35,44,6,0,10,32,5,8,0,12,1,0,5,7,8
17,8,0,2,12,5,1,22,36,37,13,2,10,41,10,15,1,44,3,1,0,28,10
41,9,0,0,1,0,0,9,2,6,1,0,2,6,0,2,0,1,2,0,0,1,0
291,57,0,0,49,9,1,36,154,156,27,7,43,142,17,69,10,61,31,8,4,88,25
15,5,1,0,4,1,4,4,39,29,5,1,4,27,3,4,4,7,0,1,1,21,10
18,8,0,0,15,0,1,16,25,43,7,8,15,22,8,21,0,15,4,3,0,31,7
19,3,0,1,11,1,2,11,42,37,17,0,25,31,9,10,12,20,2,0,2,25,15
66,5,0,0,18,25,5,31,95,138,19,2,28,78,12,20,0,50,3,0,1,26,28
7,4,0,0,2,2,1,16,22,28,7,0,5,19,6,1,1,6,0,0,4,3,6
7,0,0,0,3,3,2,8,12,13,4,0,5,13,5,3,0,12,0,8,1,6,5
10,4,0,0,3,8,0,4,23,36,4,1,5,10,0,7,2,9,0,3,0,2,5
9,0,0,0,5,1,0,0,9,24,0,0,2,8,1,3,0,6,2,0,0,2,3
1,1,0,0,3,2,0,2,10,8,1,0,2,14,0,2,0,3,0,0,1,9,0
88,17,0,0,20,26,8,66,120,189,34,4,50,106,31,29,4,51,2,14,1,46,31
77,23,4,8,15,12,5,33,71,81,15,8,17,56,14,28,2,29,4,0,0,20,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,2,0,1,2,4,4,1,0,0,2,1,3,2,2,0,0,0,2,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
99,14,5,0,29,14,0,35,95,130,33,3,42,84,29,31,4,51,4,3,3,74,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,6,2,0,0,0,4,0,1,1,2,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,26,3,5,19,12,6,11,104,121,12,0,22,102,11,27,11,27,7,3,9,41,30
127,27,2,12,104,8,6,37,119,96,36,18,44,126,62,138,20,149,7,8,0,237,37
8,0,0,0,8,1,0,4,10,20,5,3,1,9,5,5,0,7,6,0,0,12,4
36,10,3,0,11,4,2,19,29,51,10,0,5,27,14,20,7,37,5,6,6,32,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,0,0,0,15,11,0,29,42,67,27,0,27,55,5,13,0,13,2,0,0,19,15
147,13,3,10,57,39,6,80,320,341,80,1,66,332,16,61,8,97,12,3,3,106,86
39,6,0,0,16,25,3,34,72,104,29,0,40,46,9,11,7,33,0,0,0,23,21
0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
96,36,1,0,12,13,6,37,87,96,27,0,15,70,18,26,2,24,8,3,6,41,19
5,0,0,1,0,0,0,0,8,2,0,0,2,2,0,1,0,2,0,2,0,0,1
25,7,0,0,18,9,7,17,92,111,12,1,26,88,10,25,5,24,2,3,0,35,16
74,8,1,0,25,3,5,16,116,140,25,7,24,123,8,39,3,42,19,0,5,49,25
25,1,0,0,13,2,3,6,8,23,9,4,2,18,8,23,3,25,0,0,2,28,10
3,2,0,0,4,0,0,4,33,15,5,0,9,25,1,8,0,5,1,4,2,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
19,0,0,0,13,4,0,5,19,23,2,0,10,23,3,11,1,14,2,0,0,26,9
21,1,0,5,12,5,0,8,10,20,9,3,4,26,7,7,0,18,0,0,1,21,9
9,5,0,0,4,0,0,3,14,25,4,0,2,15,0,2,0,10,0,0,0,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,18,0,9,30,8,0,16,59,63,12,3,30,66,23,33,3,51,6,2,0,70,23
15,3,0,4,9,0,0,19,24,54,8,1,15,22,11,15,5,15,0,0,3,13,8
0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2
5,0,0,0,1,0,0,2,13,11,1,0,1,13,0,2,0,1,0,0,0,2,2
53,4,0,0,18,7,0,15,73,43,15,3,16,51,11,24,5,27,4,1,7,27,17
118,33,0,0,54,19,4,29,104,133,30,4,47,88,33,55,12,96,6,2,0,101,26
15,3,0,0,5,2,0,8,38,39,9,0,8,24,1,9,0,11,0,7,0,16,6
26,9,0,0,9,20,6,34,62,102,26,0,19,62,7,13,2,21,3,4,2,17,19
25,7,2,1,12,9,1,21,72,87,11,2,18,67,5,20,2,18,1,1,5,32,16
6,2,0,0,3,3,0,6,26,33,5,0,3,26,0,6,0,9,0,2,0,9,3
79,22,0,5,47,25,7,81,246,248,68,5,75,222,35,51,3,67,3,5,3,86,77
7,5,0,0,10,5,4,4,28,24,10,0,5,4,9,13,1,12,0,0,0,23,7
0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
3,0,0,0,1,0,0,1,2,6,0,3,0,3,0,0,0,3,0,0,0,1,2
3,0,0,0,1,7,0,1,7,9,2,0,0,3,1,3,0,2,0,0,0,4,1
130,22,0,5,176,103,14,280,1361,1201,231,13,249,1198,63,195,40,276,8,5,11,339,233
18,3,0,2,10,6,1,18,35,40,6,0,10,26,6,10,6,12,3,0,0,11,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,16,2,2,23,7,2,33,79,125,21,4,29,67,29,36,15,44,2,0,6,48,26
273,57,10,13,98,48,30,151,292,274,91,12,103,305,79,100,18,167,26,18,5,157,82
52,12,3,4,30,17,0,24,75,96,23,6,17,94,2,27,1,39,15,9,5,38,29
52,8,0,0,19,14,5,38,62,72,16,4,32,81,12,19,0,23,5,0,2,29,19
101,10,0,2,36,3,4,46,97,158,29,2,37,90,24,39,7,47,1,1,0,60,39
18,4,0,0,5,3,0,1,16,21,3,1,1,16,2,8,1,3,4,1,3,9,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,0,1,0,0,0,0,1,1,0,0,0,0,2,5,1,0,0,0,2,0
10,8,0,0,1,0,0,3,20,16,3,1,0,13,2,7,1,5,0,0,0,6,0
5,0,0,0,4,0,0,3,9,13,2,0,5,17,1,5,0,5,4,0,0,3,0
68,20,0,3,21,15,4,52,121,163,56,1,44,104,13,25,3,29,1,3,0,31,40
37,20,0,2,34,23,4,37,103,134,35,1,29,99,31,43,4,54,4,0,6,75,31
80,7,2,0,34,12,0,37,191,145,40,7,43,153,16,34,1,51,12,1,11,72,62
3,0,0,0,2,8,0,2,10,17,1,0,1,8,1,3,2,4,0,0,0,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,1,0,0,7,0,1,10,14,31,9,0,2,22,3,3,3,10,5,0,0,14,5
3,0,0,0,1,3,0,0,6,5,0,0,2,6,0,0,0,4,0,0,0,9,1
41,5,0,4,23,16,6,53,113,130,39,2,40,84,27,41,4,73,2,0,0,52,26
0,0,0,0,3,0,0,3,8,19,2,0,1,5,2,3,0,3,0,2,2,3,1
4,3,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20,1,0,0,10,3,1,18,104,138,13,1,26,88,5,20,2,27,1,1,2,23,31
52,10,1,0,27,2,5,12,32,37,8,6,7,37,16,33,3,33,3,5,3,48,9
82,23,0,8,35,27,3,61,276,299,41,5,58,269,15,54,9,74,24,6,3,78,40
4,3,0,0,1,0,0,4,3,5,1,0,1,2,0,1,0,0,0,0,0,1,0
28,4,0,0,13,4,0,3,27,44,8,0,8,27,3,13,0,7,4,1,0,18,6
31,9,0,0,2,0,0,1,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,3,0,0,2,1,0,3,12,15,2,0,3,13,0,1,0,6,0,0,0,3,0
24,0,0,0,5,7,2,12,31,43,5,1,10,34,3,4,10,18,0,0,1,19,14
24,10,0,0,6,18,0,27,50,47,23,1,18,43,7,5,5,11,0,1,0,16,21
2,5,0,0,1,2,0,3,4,7,1,0,5,3,3,2,4,4,0,1,0,8,2
12,2,0,0,3,2,0,5,3,8,0,0,2,7,6,3,0,9,0,0,0,6,1
54,0,5,0,15,10,0,42,117,138,41,1,43,128,17,15,3,32,4,2,2,24,32
22,0,0,3,12,0,5,16,51,79,6,5,11,46,11,19,7,28,0,1,0,19,5
3,0,0,0,3,5,3,2,5,5,1,1,0,2,0,3,0,3,0,0,0,5,0
1,0,0,0,1,2,0,1,5,11,2,0,4,9,0,2,0,3,0,0,0,2,2
41,16,0,0,16,2,6,9,99,72,13,0,13,72,3,21,4,15,0,12,0,21,13
4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
15,2,0,0,14,10,2,10,65,77,9,3,11,66,3,8,1,10,2,0,2,17,10
40,14,0,0,28,11,14,41,78,113,35,7,40,118,27,46,5,39,0,4,3,60,27
2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,4,4,3,0,0,6,0,0,0,1,0,2,0,0,1
8,1,0,0,1,0,2,3,10,19,0,0,1,15,0,2,1,1,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,0,5,12,9,2,11,56,59,8,0,18,60,9,15,2,23,7,6,2,24,22
11,1,0,0,2,0,0,9,14,22,8,1,10,33,5,3,1,6,0,0,0,7,1
1,0,0,0,1,1,0,0,2,3,0,2,0,0,2,2,0,2,0,0,0,1,0
15,5,0,0,3,0,5,3,11,8,2,0,3,5,2,9,0,8,0,0,0,14,0
10,2,0,0,6,3,0,10,45,46,11,3,18,37,9,7,7,7,1,8,0,11,21
19,3,0,0,12,1,1,6,27,32,6,4,12,20,10,16,1,17,3,0,4,16,5
3,0,0,0,0,0,0,0,5,9,1,0,0,10,3,0,0,3,0,0,0,2,0
6,1,0,0,1,1,0,1,18,10,1,0,1,2,1,5,2,7,0,0,0,7,2
25,0,0,6,12,15,4,25,46,70,15,4,25,47,15,18,2,28,1,0,3,24,12
6,3,0,0,11,0,0,2,17,16,3,0,6,13,2,9,0,25,4,0,0,14,9
0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,0,4,2,9,7,34,35,8,0,10,21,3,10,2,15,1,0,0,8,1
1,1,0,0,2,0,0,5,2,10,6,1,1,3,0,2,0,3,0,1,0,2,2
22,6,0,3,3,2,0,8,27,24,6,0,9,20,3,5,1,11,4,1,1,10,3
33,18,1,1,21,6,0,32,75,93,26,9,21,85,20,28,5,44,10,2,3,31,28
2,2,0,0,3,0,0,1,5,4,3,0,0,2,4,3,0,10,0,0,0,2,3
1,2,0,0,1,0,0,0,1,4,1,0,2,4,1,3,0,2,0,0,0,2,1
10,1,0,0,5,7,0,3,5,17,3,2,6,17,9,3,0,4,0,0,0,9,2
25,18,0,0,16,5,17,9,36,49,8,2,10,33,10,16,6,28,2,6,2,16,8
32,9,0,0,17,10,5,21,60,73,24,8,17,49,10,21,8,20,9,3,2,30,37
10,7,1,0,9,9,1,11,27,31,9,0,6,18,5,9,0,22,0,0,0,24,4
59,19,2,0,17,11,3,34,75,88,21,8,23,57,20,19,5,46,4,0,1,48,30
84,23,0,4,59,7,7,45,167,169,47,3,53,159,34,96,8,83,8,1,3,112,47
2,0,0,0,0,6,0,2,4,7,3,0,4,7,0,4,0,4,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,2,0,0,2,8,7,0,0,2,2,1,1,0,6,0,0,0,6,2
27,7,0,0,6,2,0,15,14,33,6,0,6,6,7,6,4,14,0,2,2,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,14,0,0,23,7,1,21,107,135,16,9,25,103,10,28,5,26,4,0,10,51,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,3,0,1,0,4,0,0,1,0,0,0,0,1,0,2,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,3,1,0,1,2,3,1,1,1,1,1,0,0,1,0,0,0,7,2
30,20,0,0,13,0,0,21,47,54,11,0,12,42,11,20,6,34,8,6,2,17,19
13,3,0,0,1,10,0,3,16,37,5,1,6,16,2,4,0,12,0,3,1,6,7
